dataset,data_family,scenario,gcm,rcm,variant,rank,year,hwmid_sum,country_cells,countries,source_file_count,available_year_start,available_year_end,rank_year_start,rank_year_end
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP126,CORDEX-CMIP6,SSP126,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,9,2060,53599.016,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP126,CORDEX-CMIP6,SSP126,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,10,2017,48513.14,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,CORDEX-CMIP6,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,1,2078,141060.66,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,CORDEX-CMIP6,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,2,2089,126422.96,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,CORDEX-CMIP6,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,3,2090,115494.53,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,CORDEX-CMIP6,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,4,2067,89233.69,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,CORDEX-CMIP6,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,5,2100,82068.65,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,CORDEX-CMIP6,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,6,2093,80370.336,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,CORDEX-CMIP6,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,7,2099,77411.37,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,CORDEX-CMIP6,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,8,2091,75904.59,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,CORDEX-CMIP6,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,9,2050,67773.35,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,CORDEX-CMIP6,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,10,2088,61417.812,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,CORDEX-CMIP6,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,1,2081,127590.195,6115,Germany+France,146,1950,2095,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,CORDEX-CMIP6,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,2,2080,100493.79,6115,Germany+France,146,1950,2095,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,CORDEX-CMIP6,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,3,2037,97880.18,6115,Germany+France,146,1950,2095,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,CORDEX-CMIP6,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,4,2079,69642.29,6115,Germany+France,146,1950,2095,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,CORDEX-CMIP6,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,5,2059,68925.8,6115,Germany+France,146,1950,2095,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,CORDEX-CMIP6,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,6,2062,68237.74,6115,Germany+France,146,1950,2095,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,CORDEX-CMIP6,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,7,2090,64454.734,6115,Germany+France,146,1950,2095,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,CORDEX-CMIP6,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,8,2078,62269.387,6115,Germany+France,146,1950,2095,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,CORDEX-CMIP6,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,9,2093,61157.668,6115,Germany+France,146,1950,2095,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,CORDEX-CMIP6,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,10,2095,57707.023,6115,Germany+France,146,1950,2095,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP585,CORDEX-CMIP6,SSP585,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,1,2039,106305.53,6115,Germany+France,114,1950,2063,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP585,CORDEX-CMIP6,SSP585,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,2,2040,71474.555,6115,Germany+France,114,1950,2063,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP585,CORDEX-CMIP6,SSP585,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,3,2056,53968.66,6115,Germany+France,114,1950,2063,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP585,CORDEX-CMIP6,SSP585,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,4,2054,51077.785,6115,Germany+France,114,1950,2063,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP585,CORDEX-CMIP6,SSP585,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,5,2034,44962.426,6115,Germany+France,114,1950,2063,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP585,CORDEX-CMIP6,SSP585,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,6,2019,44567.473,6115,Germany+France,114,1950,2063,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP585,CORDEX-CMIP6,SSP585,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,7,2047,43246.004,6115,Germany+France,114,1950,2063,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP585,CORDEX-CMIP6,SSP585,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,8,2061,39892.04,6115,Germany+France,114,1950,2063,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP585,CORDEX-CMIP6,SSP585,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,9,2045,39013.504,6115,Germany+France,114,1950,2063,2015,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP585,CORDEX-CMIP6,SSP585,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,10,2048,33045.812,6115,Germany+France,114,1950,2063,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 HISTORICAL,CORDEX-CMIP6,HISTORICAL,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,1,2014,61566.477,6115,Germany+France,65,1950,2014,1950,2014
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 HISTORICAL,CORDEX-CMIP6,HISTORICAL,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,2,1961,37845.562,6115,Germany+France,65,1950,2014,1950,2014
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 HISTORICAL,CORDEX-CMIP6,HISTORICAL,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,3,1987,30575.889,6115,Germany+France,65,1950,2014,1950,2014
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 HISTORICAL,CORDEX-CMIP6,HISTORICAL,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,4,1954,25383.838,6115,Germany+France,65,1950,2014,1950,2014
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 HISTORICAL,CORDEX-CMIP6,HISTORICAL,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,5,2006,17756.383,6115,Germany+France,65,1950,2014,1950,2014
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 HISTORICAL,CORDEX-CMIP6,HISTORICAL,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,6,1990,17630.684,6115,Germany+France,65,1950,2014,1950,2014
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 HISTORICAL,CORDEX-CMIP6,HISTORICAL,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,7,2008,16934.29,6115,Germany+France,65,1950,2014,1950,2014
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 HISTORICAL,CORDEX-CMIP6,HISTORICAL,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,8,1957,15521.03,6115,Germany+France,65,1950,2014,1950,2014
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 HISTORICAL,CORDEX-CMIP6,HISTORICAL,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,9,2004,14959.41,6115,Germany+France,65,1950,2014,1950,2014
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 HISTORICAL,CORDEX-CMIP6,HISTORICAL,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,10,2005,14062.911,6115,Germany+France,65,1950,2014,1950,2014
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,CORDEX-CMIP6,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,1,2063,57514.746,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,CORDEX-CMIP6,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,2,2067,56502.973,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,CORDEX-CMIP6,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,3,2084,46019.83,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,CORDEX-CMIP6,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,4,2044,44526.668,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,CORDEX-CMIP6,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,5,2093,42743.457,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,CORDEX-CMIP6,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,6,2052,31429.996,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,CORDEX-CMIP6,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,7,2097,30015.037,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,CORDEX-CMIP6,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,8,2068,29240.312,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,CORDEX-CMIP6,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,9,2064,29187.432,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,CORDEX-CMIP6,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,10,2042,28432.45,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP245,CORDEX-CMIP6,SSP245,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,1,2052,80189.9,6115,Germany+France,121,1950,2070,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP245,CORDEX-CMIP6,SSP245,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,2,2044,65617.24,6115,Germany+France,121,1950,2070,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP245,CORDEX-CMIP6,SSP245,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,3,2056,51777.594,6115,Germany+France,121,1950,2070,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP245,CORDEX-CMIP6,SSP245,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,4,2061,49061.07,6115,Germany+France,121,1950,2070,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP245,CORDEX-CMIP6,SSP245,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,5,2065,38228.77,6115,Germany+France,121,1950,2070,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP245,CORDEX-CMIP6,SSP245,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,6,2038,38048.16,6115,Germany+France,121,1950,2070,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP245,CORDEX-CMIP6,SSP245,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,7,2042,37817.098,6115,Germany+France,121,1950,2070,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP245,CORDEX-CMIP6,SSP245,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,8,2048,32640.652,6115,Germany+France,121,1950,2070,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP245,CORDEX-CMIP6,SSP245,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,9,2060,31398.86,6115,Germany+France,121,1950,2070,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP245,CORDEX-CMIP6,SSP245,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,10,2062,31098.393,6115,Germany+France,121,1950,2070,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP370,CORDEX-CMIP6,SSP370,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,1,2100,82236.375,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP370,CORDEX-CMIP6,SSP370,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,2,2075,74999.32,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP370,CORDEX-CMIP6,SSP370,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,3,2089,71731.68,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP370,CORDEX-CMIP6,SSP370,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,4,2098,68910.125,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP370,CORDEX-CMIP6,SSP370,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,5,2085,64680.848,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP370,CORDEX-CMIP6,SSP370,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,6,2032,62374.773,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP370,CORDEX-CMIP6,SSP370,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,7,2073,60389.79,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP370,CORDEX-CMIP6,SSP370,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,8,2059,57708.938,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP370,CORDEX-CMIP6,SSP370,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,9,2094,53798.574,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP370,CORDEX-CMIP6,SSP370,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,10,2063,47152.812,6115,Germany+France,151,1950,2100,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP585,CORDEX-CMIP6,SSP585,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,1,2045,36900.367,6115,Germany+France,96,1950,2045,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP585,CORDEX-CMIP6,SSP585,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,2,2024,29724.605,6115,Germany+France,96,1950,2045,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP585,CORDEX-CMIP6,SSP585,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,3,2044,29064.727,6115,Germany+France,96,1950,2045,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP585,CORDEX-CMIP6,SSP585,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,4,2033,22829.604,6115,Germany+France,96,1950,2045,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP585,CORDEX-CMIP6,SSP585,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,5,2032,21990.62,6115,Germany+France,96,1950,2045,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP585,CORDEX-CMIP6,SSP585,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,6,2041,20449.55,6115,Germany+France,96,1950,2045,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP585,CORDEX-CMIP6,SSP585,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,7,2022,19114.004,6115,Germany+France,96,1950,2045,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP585,CORDEX-CMIP6,SSP585,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,8,2039,17148.764,6115,Germany+France,96,1950,2045,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP585,CORDEX-CMIP6,SSP585,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,9,2042,13942.838,6115,Germany+France,96,1950,2045,2015,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP585,CORDEX-CMIP6,SSP585,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,10,2023,13897.402,6115,Germany+France,96,1950,2045,2015,
