ensemble,scenario,driving_model,regional_model,rank,year,hwmid_sum,country_cells,countries,source_file_name
IPSL-IPSL-CM5A-MR / IPSL-WRF381P RCP45,RCP45,IPSL-IPSL-CM5A-MR,IPSL-WRF381P,3,2079,21658.668,1779,Germany+France,tasAdjust_EUR-25_IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_IPSL-WRF381P_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
IPSL-IPSL-CM5A-MR / IPSL-WRF381P RCP45,RCP45,IPSL-IPSL-CM5A-MR,IPSL-WRF381P,4,2065,20755.64,1779,Germany+France,tasAdjust_EUR-25_IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_IPSL-WRF381P_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
IPSL-IPSL-CM5A-MR / IPSL-WRF381P RCP45,RCP45,IPSL-IPSL-CM5A-MR,IPSL-WRF381P,5,2040,19286.957,1779,Germany+France,tasAdjust_EUR-25_IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_IPSL-WRF381P_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
IPSL-IPSL-CM5A-MR / IPSL-WRF381P RCP45,RCP45,IPSL-IPSL-CM5A-MR,IPSL-WRF381P,6,2039,19214.861,1779,Germany+France,tasAdjust_EUR-25_IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_IPSL-WRF381P_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
IPSL-IPSL-CM5A-MR / IPSL-WRF381P RCP45,RCP45,IPSL-IPSL-CM5A-MR,IPSL-WRF381P,7,2041,18736.99,1779,Germany+France,tasAdjust_EUR-25_IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_IPSL-WRF381P_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
IPSL-IPSL-CM5A-MR / IPSL-WRF381P RCP45,RCP45,IPSL-IPSL-CM5A-MR,IPSL-WRF381P,8,2038,16062.926,1779,Germany+France,tasAdjust_EUR-25_IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_IPSL-WRF381P_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
IPSL-IPSL-CM5A-MR / IPSL-WRF381P RCP45,RCP45,IPSL-IPSL-CM5A-MR,IPSL-WRF381P,9,2088,13655.796,1779,Germany+France,tasAdjust_EUR-25_IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_IPSL-WRF381P_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
IPSL-IPSL-CM5A-MR / IPSL-WRF381P RCP45,RCP45,IPSL-IPSL-CM5A-MR,IPSL-WRF381P,10,2086,13471.696,1779,Germany+France,tasAdjust_EUR-25_IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_IPSL-WRF381P_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
IPSL-IPSL-CM5A-MR / IPSL-WRF381P RCP85,RCP85,IPSL-IPSL-CM5A-MR,IPSL-WRF381P,1,2094,46769.633,1779,Germany+France,tasAdjust_EUR-25_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_IPSL-WRF381P_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
IPSL-IPSL-CM5A-MR / IPSL-WRF381P RCP85,RCP85,IPSL-IPSL-CM5A-MR,IPSL-WRF381P,2,2093,40309.707,1779,Germany+France,tasAdjust_EUR-25_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_IPSL-WRF381P_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
IPSL-IPSL-CM5A-MR / IPSL-WRF381P RCP85,RCP85,IPSL-IPSL-CM5A-MR,IPSL-WRF381P,3,2081,33538.64,1779,Germany+France,tasAdjust_EUR-25_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_IPSL-WRF381P_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
IPSL-IPSL-CM5A-MR / IPSL-WRF381P RCP85,RCP85,IPSL-IPSL-CM5A-MR,IPSL-WRF381P,4,2095,33519.98,1779,Germany+France,tasAdjust_EUR-25_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_IPSL-WRF381P_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
IPSL-IPSL-CM5A-MR / IPSL-WRF381P RCP85,RCP85,IPSL-IPSL-CM5A-MR,IPSL-WRF381P,5,2015,29891.959,1779,Germany+France,tasAdjust_EUR-25_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_IPSL-WRF381P_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
IPSL-IPSL-CM5A-MR / IPSL-WRF381P RCP85,RCP85,IPSL-IPSL-CM5A-MR,IPSL-WRF381P,6,2097,26590.953,1779,Germany+France,tasAdjust_EUR-25_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_IPSL-WRF381P_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
IPSL-IPSL-CM5A-MR / IPSL-WRF381P RCP85,RCP85,IPSL-IPSL-CM5A-MR,IPSL-WRF381P,7,2068,24863.738,1779,Germany+France,tasAdjust_EUR-25_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_IPSL-WRF381P_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
IPSL-IPSL-CM5A-MR / IPSL-WRF381P RCP85,RCP85,IPSL-IPSL-CM5A-MR,IPSL-WRF381P,8,2056,22895.969,1779,Germany+France,tasAdjust_EUR-25_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_IPSL-WRF381P_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
IPSL-IPSL-CM5A-MR / IPSL-WRF381P RCP85,RCP85,IPSL-IPSL-CM5A-MR,IPSL-WRF381P,9,2085,21496.209,1779,Germany+France,tasAdjust_EUR-25_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_IPSL-WRF381P_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
IPSL-IPSL-CM5A-MR / IPSL-WRF381P RCP85,RCP85,IPSL-IPSL-CM5A-MR,IPSL-WRF381P,10,2084,20386.215,1779,Germany+France,tasAdjust_EUR-25_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_IPSL-WRF381P_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP45,RCP45,MPI-M-MPI-ESM-LR,CLMcom-CCLM4-8-17,1,2062,22357.227,1779,Germany+France,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP45,RCP45,MPI-M-MPI-ESM-LR,CLMcom-CCLM4-8-17,2,2030,19579.518,1779,Germany+France,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP45,RCP45,MPI-M-MPI-ESM-LR,CLMcom-CCLM4-8-17,3,2063,19161.377,1779,Germany+France,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP45,RCP45,MPI-M-MPI-ESM-LR,CLMcom-CCLM4-8-17,4,2086,17953.902,1779,Germany+France,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP45,RCP45,MPI-M-MPI-ESM-LR,CLMcom-CCLM4-8-17,5,2070,16161.629,1779,Germany+France,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP45,RCP45,MPI-M-MPI-ESM-LR,CLMcom-CCLM4-8-17,6,2091,15521.522,1779,Germany+France,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP45,RCP45,MPI-M-MPI-ESM-LR,CLMcom-CCLM4-8-17,7,2096,14949.823,1779,Germany+France,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP45,RCP45,MPI-M-MPI-ESM-LR,CLMcom-CCLM4-8-17,8,2074,14241.467,1779,Germany+France,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP45,RCP45,MPI-M-MPI-ESM-LR,CLMcom-CCLM4-8-17,9,2000,13628.384,1779,Germany+France,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP45,RCP45,MPI-M-MPI-ESM-LR,CLMcom-CCLM4-8-17,10,2076,12918.857,1779,Germany+France,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP85,RCP85,MPI-M-MPI-ESM-LR,CLMcom-CCLM4-8-17,1,2092,56896.79,1779,Germany+France,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP85,RCP85,MPI-M-MPI-ESM-LR,CLMcom-CCLM4-8-17,2,2082,50706.01,1779,Germany+France,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP85,RCP85,MPI-M-MPI-ESM-LR,CLMcom-CCLM4-8-17,3,2085,41900.777,1779,Germany+France,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP85,RCP85,MPI-M-MPI-ESM-LR,CLMcom-CCLM4-8-17,4,2098,41622.438,1779,Germany+France,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP85,RCP85,MPI-M-MPI-ESM-LR,CLMcom-CCLM4-8-17,5,2090,39484.426,1779,Germany+France,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP85,RCP85,MPI-M-MPI-ESM-LR,CLMcom-CCLM4-8-17,6,2072,37221.723,1779,Germany+France,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP85,RCP85,MPI-M-MPI-ESM-LR,CLMcom-CCLM4-8-17,7,2096,33344.723,1779,Germany+France,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP85,RCP85,MPI-M-MPI-ESM-LR,CLMcom-CCLM4-8-17,8,2086,31007.48,1779,Germany+France,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP85,RCP85,MPI-M-MPI-ESM-LR,CLMcom-CCLM4-8-17,9,2094,30986.049,1779,Germany+France,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP85,RCP85,MPI-M-MPI-ESM-LR,CLMcom-CCLM4-8-17,10,2095,29128.764,1779,Germany+France,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
NCC-NorESM1-M / DMI-HIRHAM5 RCP45,RCP45,NCC-NorESM1-M,DMI-HIRHAM5,1,2069,23787.795,1779,Germany+France,tasAdjust_EUR-25_NCC-NorESM1-M_rcp45_r1i1p1_DMI-HIRHAM5_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
NCC-NorESM1-M / DMI-HIRHAM5 RCP45,RCP45,NCC-NorESM1-M,DMI-HIRHAM5,2,2070,23044.713,1779,Germany+France,tasAdjust_EUR-25_NCC-NorESM1-M_rcp45_r1i1p1_DMI-HIRHAM5_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
NCC-NorESM1-M / DMI-HIRHAM5 RCP45,RCP45,NCC-NorESM1-M,DMI-HIRHAM5,3,2065,13969.197,1779,Germany+France,tasAdjust_EUR-25_NCC-NorESM1-M_rcp45_r1i1p1_DMI-HIRHAM5_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
NCC-NorESM1-M / DMI-HIRHAM5 RCP45,RCP45,NCC-NorESM1-M,DMI-HIRHAM5,4,2084,13502.793,1779,Germany+France,tasAdjust_EUR-25_NCC-NorESM1-M_rcp45_r1i1p1_DMI-HIRHAM5_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
NCC-NorESM1-M / DMI-HIRHAM5 RCP45,RCP45,NCC-NorESM1-M,DMI-HIRHAM5,5,2074,13470.041,1779,Germany+France,tasAdjust_EUR-25_NCC-NorESM1-M_rcp45_r1i1p1_DMI-HIRHAM5_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
NCC-NorESM1-M / DMI-HIRHAM5 RCP45,RCP45,NCC-NorESM1-M,DMI-HIRHAM5,6,2078,11558.175,1779,Germany+France,tasAdjust_EUR-25_NCC-NorESM1-M_rcp45_r1i1p1_DMI-HIRHAM5_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
NCC-NorESM1-M / DMI-HIRHAM5 RCP45,RCP45,NCC-NorESM1-M,DMI-HIRHAM5,7,2080,8915.924,1779,Germany+France,tasAdjust_EUR-25_NCC-NorESM1-M_rcp45_r1i1p1_DMI-HIRHAM5_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
NCC-NorESM1-M / DMI-HIRHAM5 RCP45,RCP45,NCC-NorESM1-M,DMI-HIRHAM5,8,2037,8839.209,1779,Germany+France,tasAdjust_EUR-25_NCC-NorESM1-M_rcp45_r1i1p1_DMI-HIRHAM5_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
NCC-NorESM1-M / DMI-HIRHAM5 RCP45,RCP45,NCC-NorESM1-M,DMI-HIRHAM5,9,2019,8609.783,1779,Germany+France,tasAdjust_EUR-25_NCC-NorESM1-M_rcp45_r1i1p1_DMI-HIRHAM5_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
NCC-NorESM1-M / DMI-HIRHAM5 RCP45,RCP45,NCC-NorESM1-M,DMI-HIRHAM5,10,2042,8397.79,1779,Germany+France,tasAdjust_EUR-25_NCC-NorESM1-M_rcp45_r1i1p1_DMI-HIRHAM5_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
NCC-NorESM1-M / DMI-HIRHAM5 RCP85,RCP85,NCC-NorESM1-M,DMI-HIRHAM5,1,2091,35872.613,1779,Germany+France,tasAdjust_EUR-25_NCC-NorESM1-M_rcp85_r1i1p1_DMI-HIRHAM5_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
NCC-NorESM1-M / DMI-HIRHAM5 RCP85,RCP85,NCC-NorESM1-M,DMI-HIRHAM5,2,2060,30958.414,1779,Germany+France,tasAdjust_EUR-25_NCC-NorESM1-M_rcp85_r1i1p1_DMI-HIRHAM5_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
NCC-NorESM1-M / DMI-HIRHAM5 RCP85,RCP85,NCC-NorESM1-M,DMI-HIRHAM5,3,2099,27422.783,1779,Germany+France,tasAdjust_EUR-25_NCC-NorESM1-M_rcp85_r1i1p1_DMI-HIRHAM5_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
NCC-NorESM1-M / DMI-HIRHAM5 RCP85,RCP85,NCC-NorESM1-M,DMI-HIRHAM5,4,2080,26619.096,1779,Germany+France,tasAdjust_EUR-25_NCC-NorESM1-M_rcp85_r1i1p1_DMI-HIRHAM5_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
NCC-NorESM1-M / DMI-HIRHAM5 RCP85,RCP85,NCC-NorESM1-M,DMI-HIRHAM5,5,2089,25327.633,1779,Germany+France,tasAdjust_EUR-25_NCC-NorESM1-M_rcp85_r1i1p1_DMI-HIRHAM5_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
NCC-NorESM1-M / DMI-HIRHAM5 RCP85,RCP85,NCC-NorESM1-M,DMI-HIRHAM5,6,2098,24099.576,1779,Germany+France,tasAdjust_EUR-25_NCC-NorESM1-M_rcp85_r1i1p1_DMI-HIRHAM5_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
NCC-NorESM1-M / DMI-HIRHAM5 RCP85,RCP85,NCC-NorESM1-M,DMI-HIRHAM5,7,2094,23346.422,1779,Germany+France,tasAdjust_EUR-25_NCC-NorESM1-M_rcp85_r1i1p1_DMI-HIRHAM5_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
NCC-NorESM1-M / DMI-HIRHAM5 RCP85,RCP85,NCC-NorESM1-M,DMI-HIRHAM5,8,2100,21592.17,1779,Germany+France,tasAdjust_EUR-25_NCC-NorESM1-M_rcp85_r1i1p1_DMI-HIRHAM5_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
NCC-NorESM1-M / DMI-HIRHAM5 RCP85,RCP85,NCC-NorESM1-M,DMI-HIRHAM5,9,2024,21319.357,1779,Germany+France,tasAdjust_EUR-25_NCC-NorESM1-M_rcp85_r1i1p1_DMI-HIRHAM5_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
NCC-NorESM1-M / DMI-HIRHAM5 RCP85,RCP85,NCC-NorESM1-M,DMI-HIRHAM5,10,2092,20639.975,1779,Germany+France,tasAdjust_EUR-25_NCC-NorESM1-M_rcp85_r1i1p1_DMI-HIRHAM5_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1951010100-2100123121.nc
