dataset,country_set,countries,rank,year,hwmid_sum,country_cells,aggregation,hwmid_method
Historical / E-OBS,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2022,22162.91015625,4318,sum,russo2015-noleap365-v1
Historical / E-OBS,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2003,37836.9453125,4400,sum,russo2015-noleap365-v1
Historical / E-OBS,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2022,22334.900390625,4400,sum,russo2015-noleap365-v1
Historical / E-OBS,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,1,2003,36476.00390625,4315,sum,russo2015-noleap365-v1
Historical / E-OBS,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,2,2022,22064.232421875,4315,sum,russo2015-noleap365-v1
Historical / E-OBS,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,1,2003,37405.8828125,4244,sum,russo2015-noleap365-v1
Historical / E-OBS,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,2,2022,22049.75390625,4244,sum,russo2015-noleap365-v1
Historical / E-OBS,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,1,2003,32640.677734375,3853,sum,russo2015-noleap365-v1
Historical / E-OBS,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,2,2025,18794.072265625,3853,sum,russo2015-noleap365-v1
Historical / E-OBS,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,1,2003,33834.35546875,3552,sum,russo2015-noleap365-v1
Historical / E-OBS,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,2,2015,18789.244140625,3552,sum,russo2015-noleap365-v1
Historical / E-OBS,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,1,2003,37820.0,3756,sum,russo2015-noleap365-v1
Historical / E-OBS,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,2,2025,21262.416015625,3756,sum,russo2015-noleap365-v1
Historical / E-OBS,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,1,2003,37599.6484375,4241,sum,russo2015-noleap365-v1
Historical / E-OBS,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,2,2022,22046.861328125,4241,sum,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,DE_FR,Germany+France,1,2043,30298.390625,1779,sum,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,DE_FR,Germany+France,2,2070,27049.078125,1779,sum,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,DE_only,Germany,1,2039,14598.318359375,726,sum,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,DE_only,Germany,2,2065,13710.02734375,726,sum,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,FR_only,France,1,2043,19172.193359375,1053,sum,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,FR_only,France,2,2079,17346.03125,1053,sum,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,1,2043,38873.56640625,2181,sum,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,2,2070,34218.46875,2181,sum,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2043,68740.8359375,4410,sum,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2070,65508.23046875,4410,sum,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2043,57614.76953125,3684,sum,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2041,56116.4140625,3684,sum,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2039,56110.8828125,3357,sum,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2041,54811.109375,3357,sum,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2043,67614.8203125,4348,sum,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2041,64491.796875,4348,sum,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2043,67812.625,4327,sum,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2070,64652.4453125,4327,sum,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2043,68675.9609375,4406,sum,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2070,65412.10546875,4406,sum,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,1,2043,66914.2890625,4324,sum,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,2,2070,63813.54296875,4324,sum,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,1,2043,64111.5625,4243,sum,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,2,2070,62053.82421875,4243,sum,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,1,2043,59853.3671875,3851,sum,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,2,2070,55495.98828125,3851,sum,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,1,2043,62740.0078125,3561,sum,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,2,2070,60560.64453125,3561,sum,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,1,2043,59413.00390625,3755,sum,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,2,2041,57818.31640625,3755,sum,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,1,2043,63089.9453125,4244,sum,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,2,2070,62767.55078125,4244,sum,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,DE_FR,Germany+France,1,2092,57152.08984375,1779,sum,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,DE_FR,Germany+France,2,2082,50744.85546875,1779,sum,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,DE_only,Germany,1,2092,20436.478515625,726,sum,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,DE_only,Germany,2,2082,13782.642578125,726,sum,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,FR_only,France,1,2098,38238.55078125,1053,sum,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,FR_only,France,2,2082,36962.22265625,1053,sum,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,1,2092,70282.6640625,2181,sum,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,2,2082,61542.6875,2181,sum,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2098,161054.875,4410,sum,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2092,150895.484375,4410,sum,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2098,157744.21875,3684,sum,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2092,130458.921875,3684,sum,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2098,122816.515625,3357,sum,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2092,114179.8125,3357,sum,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2098,160392.3125,4348,sum,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2092,149249.140625,4348,sum,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2098,160499.578125,4327,sum,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2092,148196.53125,4327,sum,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2098,161007.53125,4406,sum,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2092,150803.15625,4406,sum,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,1,2098,158561.6875,4324,sum,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,2,2092,147184.65625,4324,sum,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,1,2098,159739.03125,4243,sum,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,2,2092,145913.46875,4243,sum,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,1,2098,132693.890625,3851,sum,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,2,2092,125370.953125,3851,sum,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,1,2092,113100.015625,3561,sum,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,2,2090,108297.9296875,3561,sum,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,1,2098,160473.140625,3755,sum,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,2,2092,137672.375,3755,sum,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,1,2098,160745.265625,4244,sum,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,2,2092,146825.4375,4244,sum,russo2015-noleap365-v1
