dataset,country_set,countries,rank,year,hwmid_sum,country_cells,aggregation
RCP4.5 / IPSL-WRF,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,2,2041,57830.61712237625,3755,sum
RCP4.5 / IPSL-WRF,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,1,2043,63060.665953935386,4244,sum
RCP4.5 / IPSL-WRF,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,2,2070,62777.18632882701,4244,sum
RCP8.5 / MPI-CLM,DE_FR,Germany+France,1,2092,56896.78090959696,1779,sum
RCP8.5 / MPI-CLM,DE_FR,Germany+France,2,2082,50705.96902280109,1779,sum
RCP8.5 / MPI-CLM,DE_only,Germany,1,2092,20436.468678351583,726,sum
RCP8.5 / MPI-CLM,DE_only,Germany,2,2082,13780.555419461827,726,sum
RCP8.5 / MPI-CLM,FR_only,France,1,2098,38299.87848670496,1053,sum
RCP8.5 / MPI-CLM,FR_only,France,2,2082,36925.41360333926,1053,sum
RCP8.5 / MPI-CLM,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,1,2092,70029.9286525707,2181,sum
RCP8.5 / MPI-CLM,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,2,2082,61478.96258409385,2181,sum
RCP8.5 / MPI-CLM,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2098,161278.64874636056,4410,sum
RCP8.5 / MPI-CLM,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2092,150750.7890109087,4410,sum
RCP8.5 / MPI-CLM,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2098,157956.15187393743,3684,sum
RCP8.5 / MPI-CLM,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2092,130314.32033255724,3684,sum
RCP8.5 / MPI-CLM,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2098,122978.77025965563,3357,sum
RCP8.5 / MPI-CLM,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2092,114290.47677966372,3357,sum
RCP8.5 / MPI-CLM,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2098,160613.36766268814,4348,sum
RCP8.5 / MPI-CLM,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2092,149104.45618681188,4348,sum
RCP8.5 / MPI-CLM,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2098,160723.34067981393,4327,sum
RCP8.5 / MPI-CLM,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2092,148051.77258415963,4327,sum
RCP8.5 / MPI-CLM,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2098,161231.30635833583,4406,sum
RCP8.5 / MPI-CLM,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2092,150658.46231416767,4406,sum
RCP8.5 / MPI-CLM,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,1,2098,158783.5715164002,4324,sum
RCP8.5 / MPI-CLM,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,2,2092,147035.77582116434,4324,sum
RCP8.5 / MPI-CLM,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,1,2098,159962.76489010797,4243,sum
RCP8.5 / MPI-CLM,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,2,2092,145770.3304052664,4243,sum
RCP8.5 / MPI-CLM,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,1,2098,132875.96184490933,3851,sum
RCP8.5 / MPI-CLM,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,2,2092,125164.60016697417,3851,sum
RCP8.5 / MPI-CLM,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,1,2092,112912.21521549816,3561,sum
RCP8.5 / MPI-CLM,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,2,2090,108283.61129835946,3561,sum
RCP8.5 / MPI-CLM,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,1,2098,160695.8817960379,3755,sum
RCP8.5 / MPI-CLM,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,2,2092,137523.4633524888,3755,sum
RCP8.5 / MPI-CLM,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,1,2098,160968.72158522173,4244,sum
RCP8.5 / MPI-CLM,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,2,2092,146682.0169503367,4244,sum
