dataset,weighting,rank,year,weighted_hwmid,weighted_countries
Historical / E-OBS,wind_offshore_tyndp2024_pemmdb_nt2040,1,2003,7.762206109012646,Belgium+France+Germany+Italy+Netherlands+Poland+Spain
Historical / E-OBS,wind_offshore_tyndp2024_pemmdb_nt2040,2,2019,5.68354346073061,Belgium+France+Germany+Italy+Netherlands+Poland+Spain
Historical / E-OBS,wind_onshore_tyndp2024_pemmdb_nt2040,1,2003,7.981292472829011,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,wind_onshore_tyndp2024_pemmdb_nt2040,2,2022,4.695825095085493,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,wind_tyndp2024_pemmdb_nt2040,1,2003,7.907505927852809,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,wind_tyndp2024_pemmdb_nt2040,2,2019,4.894148790596935,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,bio_tyndp2024_pemmdb_nt2040,1,2041,18.65316199517719,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland
RCP4.5 / IPSL-WRF,bio_tyndp2024_pemmdb_nt2040,2,2070,18.00674517182032,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland
RCP4.5 / IPSL-WRF,capacity_tyndp2024_pemmdb_nt2040,1,2070,15.385273820809378,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,capacity_tyndp2024_pemmdb_nt2040,2,2043,15.023747994377322,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,hydro_tyndp2024_pemmdb_nt2040,1,2041,21.31657963104789,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,hydro_tyndp2024_pemmdb_nt2040,2,2043,17.213718898132598,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,nuclear_tyndp2024_pemmdb_nt2040,1,2043,18.98826991373987,Czechia+France+Poland
RCP4.5 / IPSL-WRF,nuclear_tyndp2024_pemmdb_nt2040,2,2079,15.082967762907362,Czechia+France+Poland
RCP4.5 / IPSL-WRF,pumped_hydro_tyndp2024_pemmdb_nt2040,1,2041,20.193618477510604,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,pumped_hydro_tyndp2024_pemmdb_nt2040,2,2043,16.958985891608762,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,pv_tyndp2024_pemmdb_nt2040,1,2070,15.425104691569736,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,pv_tyndp2024_pemmdb_nt2040,2,2043,14.808154515971776,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,renewables_tyndp2024_pemmdb_nt2040,1,2070,15.261489743489296,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,renewables_tyndp2024_pemmdb_nt2040,2,2043,14.823749131507824,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,solar_tyndp2024_pemmdb_nt2040,1,2070,15.33762987060048,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,solar_tyndp2024_pemmdb_nt2040,2,2043,14.735555121777551,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,storage_total_tyndp2024_pemmdb_nt2040,1,2070,16.255888429615062,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,storage_total_tyndp2024_pemmdb_nt2040,2,2039,16.019463936593482,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,storage_tyndp2024_pemmdb_nt2040,1,2070,16.36283951693462,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland
RCP4.5 / IPSL-WRF,storage_tyndp2024_pemmdb_nt2040,2,2039,15.889223956972248,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland
RCP4.5 / IPSL-WRF,thermal_nuclear_tyndp2024_pemmdb_nt2040,1,2043,16.002963817038545,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,thermal_nuclear_tyndp2024_pemmdb_nt2040,2,2041,15.426325297835156,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,thermal_tyndp2024_pemmdb_nt2040,1,2041,17.145122526541208,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,thermal_tyndp2024_pemmdb_nt2040,2,2070,16.032292212118076,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,wind_offshore_tyndp2024_pemmdb_nt2040,1,2070,15.388581500293908,Belgium+France+Germany+Italy+Netherlands+Poland+Spain
RCP4.5 / IPSL-WRF,wind_offshore_tyndp2024_pemmdb_nt2040,2,2043,14.624819329050318,Belgium+France+Germany+Italy+Netherlands+Poland+Spain
RCP4.5 / IPSL-WRF,wind_onshore_tyndp2024_pemmdb_nt2040,1,2070,14.991077735471922,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,wind_onshore_tyndp2024_pemmdb_nt2040,2,2043,14.517116410413804,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,wind_tyndp2024_pemmdb_nt2040,1,2070,15.124953842183078,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,wind_tyndp2024_pemmdb_nt2040,2,2043,14.553389896867298,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,bio_tyndp2024_pemmdb_nt2040,1,2090,33.555272333352775,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland
RCP8.5 / MPI-CLM,bio_tyndp2024_pemmdb_nt2040,2,2092,32.21147667593034,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland
RCP8.5 / MPI-CLM,capacity_tyndp2024_pemmdb_nt2040,1,2092,33.88660368983664,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,capacity_tyndp2024_pemmdb_nt2040,2,2098,28.96687001429625,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,hydro_tyndp2024_pemmdb_nt2040,1,2098,43.77766618975989,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,hydro_tyndp2024_pemmdb_nt2040,2,2090,39.00834431110926,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,nuclear_tyndp2024_pemmdb_nt2040,1,2082,33.84086630602842,Czechia+France+Poland
RCP8.5 / MPI-CLM,nuclear_tyndp2024_pemmdb_nt2040,2,2092,33.456516553481734,Czechia+France+Poland
RCP8.5 / MPI-CLM,pumped_hydro_tyndp2024_pemmdb_nt2040,1,2098,37.72467774011249,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,pumped_hydro_tyndp2024_pemmdb_nt2040,2,2092,36.045055093214216,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,pv_tyndp2024_pemmdb_nt2040,1,2092,33.864573568743204,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,pv_tyndp2024_pemmdb_nt2040,2,2098,28.430962667013446,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,renewables_tyndp2024_pemmdb_nt2040,1,2092,33.88630291996088,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,renewables_tyndp2024_pemmdb_nt2040,2,2098,29.332134090542446,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,solar_tyndp2024_pemmdb_nt2040,1,2092,33.97380285513352,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,solar_tyndp2024_pemmdb_nt2040,2,2098,29.129471082897588,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,storage_total_tyndp2024_pemmdb_nt2040,1,2092,33.511020910556184,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,storage_total_tyndp2024_pemmdb_nt2040,2,2090,28.05796085824823,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,storage_tyndp2024_pemmdb_nt2040,1,2092,32.797935324978056,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland
RCP8.5 / MPI-CLM,storage_tyndp2024_pemmdb_nt2040,2,2090,26.520736927457545,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland
RCP8.5 / MPI-CLM,thermal_nuclear_tyndp2024_pemmdb_nt2040,1,2092,34.261364663293485,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,thermal_nuclear_tyndp2024_pemmdb_nt2040,2,2090,34.04596433198262,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,thermal_tyndp2024_pemmdb_nt2040,1,2090,37.25390869554349,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,thermal_tyndp2024_pemmdb_nt2040,2,2092,34.585003870086666,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,wind_offshore_tyndp2024_pemmdb_nt2040,1,2092,31.790732150582173,Belgium+France+Germany+Italy+Netherlands+Poland+Spain
RCP8.5 / MPI-CLM,wind_offshore_tyndp2024_pemmdb_nt2040,2,2082,23.979588435869207,Belgium+France+Germany+Italy+Netherlands+Poland+Spain
RCP8.5 / MPI-CLM,wind_onshore_tyndp2024_pemmdb_nt2040,1,2092,33.61316596655677,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,wind_onshore_tyndp2024_pemmdb_nt2040,2,2098,33.258050365899834,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,wind_tyndp2024_pemmdb_nt2040,1,2092,32.99938475084738,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,wind_tyndp2024_pemmdb_nt2040,2,2098,27.4738126238768,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
