dataset,criterion,criterion_label,metric,rank,year,score,country_cells,aggregation
RCP8.5 / MPI-CLM,hwmid_area_mean,Area-weighted HWMId mean,hwmid,8,2086,18.51502499185986,1779,area_weighted_mean
RCP8.5 / MPI-CLM,hwmid_area_mean,Area-weighted HWMId mean,hwmid,9,2094,17.85670815801793,1779,area_weighted_mean
RCP8.5 / MPI-CLM,hwmid_area_mean,Area-weighted HWMId mean,hwmid,10,2095,17.427894890013466,1779,area_weighted_mean
RCP8.5 / MPI-CLM,hwmid_mean,Mean HWMId,hwmid,1,2092,31.982451326361414,1779,mean
RCP8.5 / MPI-CLM,hwmid_mean,Mean HWMId,hwmid,2,2082,28.50251209825806,1779,mean
RCP8.5 / MPI-CLM,hwmid_mean,Mean HWMId,hwmid,3,2085,23.553034205030198,1779,mean
RCP8.5 / MPI-CLM,hwmid_mean,Mean HWMId,hwmid,4,2098,23.39650104504117,1779,mean
RCP8.5 / MPI-CLM,hwmid_mean,Mean HWMId,hwmid,5,2090,22.194750500566016,1779,mean
RCP8.5 / MPI-CLM,hwmid_mean,Mean HWMId,hwmid,6,2072,20.922840095953852,1779,mean
RCP8.5 / MPI-CLM,hwmid_mean,Mean HWMId,hwmid,7,2096,18.743522664052744,1779,mean
RCP8.5 / MPI-CLM,hwmid_mean,Mean HWMId,hwmid,8,2086,17.42970903054336,1779,mean
RCP8.5 / MPI-CLM,hwmid_mean,Mean HWMId,hwmid,9,2094,17.417669448017968,1779,mean
RCP8.5 / MPI-CLM,hwmid_mean,Mean HWMId,hwmid,10,2095,16.37367505914838,1779,mean
RCP8.5 / MPI-CLM,hwmid_max,Maximum grid-cell HWMId,hwmid,1,2086,293.5682590496516,1779,max
RCP8.5 / MPI-CLM,hwmid_max,Maximum grid-cell HWMId,hwmid,2,2090,289.0989874747934,1779,max
RCP8.5 / MPI-CLM,hwmid_max,Maximum grid-cell HWMId,hwmid,3,2099,242.96004115932087,1779,max
RCP8.5 / MPI-CLM,hwmid_max,Maximum grid-cell HWMId,hwmid,4,2098,241.98586397302637,1779,max
RCP8.5 / MPI-CLM,hwmid_max,Maximum grid-cell HWMId,hwmid,5,2096,236.19097162674595,1779,max
RCP8.5 / MPI-CLM,hwmid_max,Maximum grid-cell HWMId,hwmid,6,2095,233.7337328523957,1779,max
RCP8.5 / MPI-CLM,hwmid_max,Maximum grid-cell HWMId,hwmid,7,2082,218.33357238206142,1779,max
RCP8.5 / MPI-CLM,hwmid_max,Maximum grid-cell HWMId,hwmid,8,2092,207.5059195340487,1779,max
RCP8.5 / MPI-CLM,hwmid_max,Maximum grid-cell HWMId,hwmid,9,2089,198.77262651092184,1779,max
RCP8.5 / MPI-CLM,hwmid_max,Maximum grid-cell HWMId,hwmid,10,2088,175.8225152018297,1779,max
RCP8.5 / MPI-CLM,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,1,2092,20.95331839504559,1779,area_weighted_mean
RCP8.5 / MPI-CLM,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,2,2085,19.525679084004967,1779,area_weighted_mean
RCP8.5 / MPI-CLM,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,3,2082,18.176216547232936,1779,area_weighted_mean
RCP8.5 / MPI-CLM,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,4,2090,17.034245564093485,1779,area_weighted_mean
RCP8.5 / MPI-CLM,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,5,2098,16.810647590896288,1779,area_weighted_mean
RCP8.5 / MPI-CLM,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,6,2072,16.072387062004548,1779,area_weighted_mean
RCP8.5 / MPI-CLM,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,7,2086,14.653619695240055,1779,area_weighted_mean
RCP8.5 / MPI-CLM,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,8,2100,13.752429473858875,1779,area_weighted_mean
RCP8.5 / MPI-CLM,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,9,2089,13.120205204712171,1779,area_weighted_mean
RCP8.5 / MPI-CLM,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,10,2095,12.827679723825486,1779,area_weighted_mean
RCP8.5 / MPI-CLM,tmax_anomaly_area_mean,Area-weighted annual Tmax anomaly,temp_anomaly,1,2083,8.695554943674491,1779,area_weighted_mean
RCP8.5 / MPI-CLM,tmax_anomaly_area_mean,Area-weighted annual Tmax anomaly,temp_anomaly,2,2085,8.654592714739431,1779,area_weighted_mean
RCP8.5 / MPI-CLM,tmax_anomaly_area_mean,Area-weighted annual Tmax anomaly,temp_anomaly,3,2082,8.370546239375445,1779,area_weighted_mean
RCP8.5 / MPI-CLM,tmax_anomaly_area_mean,Area-weighted annual Tmax anomaly,temp_anomaly,4,2096,7.869640594941086,1779,area_weighted_mean
RCP8.5 / MPI-CLM,tmax_anomaly_area_mean,Area-weighted annual Tmax anomaly,temp_anomaly,5,2080,7.6414901934839135,1779,area_weighted_mean
RCP8.5 / MPI-CLM,tmax_anomaly_area_mean,Area-weighted annual Tmax anomaly,temp_anomaly,6,2094,7.593804703693397,1779,area_weighted_mean
RCP8.5 / MPI-CLM,tmax_anomaly_area_mean,Area-weighted annual Tmax anomaly,temp_anomaly,7,2092,7.49328005181975,1779,area_weighted_mean
RCP8.5 / MPI-CLM,tmax_anomaly_area_mean,Area-weighted annual Tmax anomaly,temp_anomaly,8,2072,7.485252608062254,1779,area_weighted_mean
RCP8.5 / MPI-CLM,tmax_anomaly_area_mean,Area-weighted annual Tmax anomaly,temp_anomaly,9,2097,7.315743274882868,1779,area_weighted_mean
RCP8.5 / MPI-CLM,tmax_anomaly_area_mean,Area-weighted annual Tmax anomaly,temp_anomaly,10,2098,7.227021314221072,1779,area_weighted_mean
