dataset,criterion,criterion_label,metric,rank,year,score,country_cells,aggregation
Historical / E-OBS,hwmid_max,Maximum grid-cell HWMId,hwmid,3,2022,35.36366653442383,1790,max
Historical / E-OBS,hwmid_max,Maximum grid-cell HWMId,hwmid,4,2023,30.90631103515625,1790,max
Historical / E-OBS,hwmid_max,Maximum grid-cell HWMId,hwmid,5,1983,29.164295196533203,1790,max
Historical / E-OBS,hwmid_max,Maximum grid-cell HWMId,hwmid,6,1976,23.23815155029297,1790,max
Historical / E-OBS,hwmid_max,Maximum grid-cell HWMId,hwmid,7,2025,21.53628730773925,1790,max
Historical / E-OBS,hwmid_max,Maximum grid-cell HWMId,hwmid,8,2019,20.70348358154297,1790,max
Historical / E-OBS,hwmid_max,Maximum grid-cell HWMId,hwmid,9,2017,19.972047805786133,1790,max
Historical / E-OBS,hwmid_max,Maximum grid-cell HWMId,hwmid,10,1952,18.88036346435547,1790,max
Historical / E-OBS,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,1,2003,10.277837047583716,1790,area_weighted_mean
Historical / E-OBS,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,2,1976,7.897073953838448,1790,area_weighted_mean
Historical / E-OBS,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,3,2023,6.210441993506325,1790,area_weighted_mean
Historical / E-OBS,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,4,2025,5.835328979467252,1790,area_weighted_mean
Historical / E-OBS,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,5,2020,5.737438472840202,1790,area_weighted_mean
Historical / E-OBS,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,6,2018,5.431056239687869,1790,area_weighted_mean
Historical / E-OBS,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,7,2006,5.371978056536464,1790,area_weighted_mean
Historical / E-OBS,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,8,1952,5.080774960971633,1790,area_weighted_mean
Historical / E-OBS,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,9,2019,5.078543732233409,1790,area_weighted_mean
Historical / E-OBS,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,10,2022,4.939458268038665,1790,area_weighted_mean
Historical / E-OBS,tmax_anomaly_area_mean,Area-weighted annual maximum temperature anomaly,temp_anomaly,1,2019,4.6142257142506615,1790,area_weighted_mean
Historical / E-OBS,tmax_anomaly_area_mean,Area-weighted annual maximum temperature anomaly,temp_anomaly,2,2022,4.207182408882853,1790,area_weighted_mean
Historical / E-OBS,tmax_anomaly_area_mean,Area-weighted annual maximum temperature anomaly,temp_anomaly,3,2003,3.999499736375947,1790,area_weighted_mean
Historical / E-OBS,tmax_anomaly_area_mean,Area-weighted annual maximum temperature anomaly,temp_anomaly,4,2025,3.4401546518108392,1790,area_weighted_mean
Historical / E-OBS,tmax_anomaly_area_mean,Area-weighted annual maximum temperature anomaly,temp_anomaly,5,2015,3.016308223136717,1790,area_weighted_mean
Historical / E-OBS,tmax_anomaly_area_mean,Area-weighted annual maximum temperature anomaly,temp_anomaly,6,2020,2.910771343413104,1790,area_weighted_mean
Historical / E-OBS,tmax_anomaly_area_mean,Area-weighted annual maximum temperature anomaly,temp_anomaly,7,2023,2.105825900932325,1790,area_weighted_mean
Historical / E-OBS,tmax_anomaly_area_mean,Area-weighted annual maximum temperature anomaly,temp_anomaly,8,2012,2.06007345167708,1790,area_weighted_mean
Historical / E-OBS,tmax_anomaly_area_mean,Area-weighted annual maximum temperature anomaly,temp_anomaly,9,1952,1.894706033389664,1790,area_weighted_mean
Historical / E-OBS,tmax_anomaly_area_mean,Area-weighted annual maximum temperature anomaly,temp_anomaly,10,2006,1.8444485606869776,1790,area_weighted_mean
RCP4.5 / IPSL-WRF,hwmid_sum,HWMId sum,hwmid,1,2043,30300.048828125,1779,sum
RCP4.5 / IPSL-WRF,hwmid_sum,HWMId sum,hwmid,2,2070,27046.4140625,1779,sum
RCP4.5 / IPSL-WRF,hwmid_sum,HWMId sum,hwmid,3,2079,21658.66796875,1779,sum
RCP4.5 / IPSL-WRF,hwmid_sum,HWMId sum,hwmid,4,2065,20755.640625,1779,sum
RCP4.5 / IPSL-WRF,hwmid_sum,HWMId sum,hwmid,5,2040,19286.95703125,1779,sum
RCP4.5 / IPSL-WRF,hwmid_sum,HWMId sum,hwmid,6,2039,19214.861328125,1779,sum
RCP4.5 / IPSL-WRF,hwmid_sum,HWMId sum,hwmid,7,2041,18736.990234375,1779,sum
RCP4.5 / IPSL-WRF,hwmid_sum,HWMId sum,hwmid,8,2038,16062.92578125,1779,sum
RCP4.5 / IPSL-WRF,hwmid_sum,HWMId sum,hwmid,9,2088,13655.7958984375,1779,sum
RCP4.5 / IPSL-WRF,hwmid_sum,HWMId sum,hwmid,10,2086,13471.6962890625,1779,sum
RCP4.5 / IPSL-WRF,hwmid_area_mean,Area-weighted HWMId mean,hwmid,1,2043,17.091595867721033,1779,area_weighted_mean
RCP4.5 / IPSL-WRF,hwmid_area_mean,Area-weighted HWMId mean,hwmid,2,2070,15.040107577992082,1779,area_weighted_mean
RCP4.5 / IPSL-WRF,hwmid_area_mean,Area-weighted HWMId mean,hwmid,3,2079,12.41948299655554,1779,area_weighted_mean
RCP4.5 / IPSL-WRF,hwmid_area_mean,Area-weighted HWMId mean,hwmid,4,2065,11.367781912623094,1779,area_weighted_mean
RCP4.5 / IPSL-WRF,hwmid_area_mean,Area-weighted HWMId mean,hwmid,5,2041,10.6600891907828,1779,area_weighted_mean
RCP4.5 / IPSL-WRF,hwmid_area_mean,Area-weighted HWMId mean,hwmid,6,2039,10.522574856783503,1779,area_weighted_mean
RCP4.5 / IPSL-WRF,hwmid_area_mean,Area-weighted HWMId mean,hwmid,7,2040,10.507669646835016,1779,area_weighted_mean
RCP4.5 / IPSL-WRF,hwmid_area_mean,Area-weighted HWMId mean,hwmid,8,2038,9.320894280810204,1779,area_weighted_mean
RCP4.5 / IPSL-WRF,hwmid_area_mean,Area-weighted HWMId mean,hwmid,9,2086,7.623775589380284,1779,area_weighted_mean
RCP4.5 / IPSL-WRF,hwmid_area_mean,Area-weighted HWMId mean,hwmid,10,2088,7.504364693474334,1779,area_weighted_mean
RCP4.5 / IPSL-WRF,hwmid_mean,Mean HWMId,hwmid,1,2043,17.032068252563477,1779,mean
RCP4.5 / IPSL-WRF,hwmid_mean,Mean HWMId,hwmid,2,2070,15.203155517578123,1779,mean
RCP4.5 / IPSL-WRF,hwmid_mean,Mean HWMId,hwmid,3,2079,12.174631118774414,1779,mean
RCP4.5 / IPSL-WRF,hwmid_mean,Mean HWMId,hwmid,4,2065,11.66702651977539,1779,mean
RCP4.5 / IPSL-WRF,hwmid_mean,Mean HWMId,hwmid,5,2040,10.841460227966309,1779,mean
RCP4.5 / IPSL-WRF,hwmid_mean,Mean HWMId,hwmid,6,2039,10.800933837890623,1779,mean
RCP4.5 / IPSL-WRF,hwmid_mean,Mean HWMId,hwmid,7,2041,10.532316207885742,1779,mean
RCP4.5 / IPSL-WRF,hwmid_mean,Mean HWMId,hwmid,8,2038,9.02918815612793,1779,mean
RCP4.5 / IPSL-WRF,hwmid_mean,Mean HWMId,hwmid,9,2088,7.676107883453369,1779,mean
RCP4.5 / IPSL-WRF,hwmid_mean,Mean HWMId,hwmid,10,2086,7.572622776031494,1779,mean
RCP4.5 / IPSL-WRF,hwmid_max,Maximum grid-cell HWMId,hwmid,1,2041,124.81748962402344,1779,max
RCP4.5 / IPSL-WRF,hwmid_max,Maximum grid-cell HWMId,hwmid,2,2089,100.04188537597656,1779,max
RCP4.5 / IPSL-WRF,hwmid_max,Maximum grid-cell HWMId,hwmid,3,2088,90.3004913330078,1779,max
RCP4.5 / IPSL-WRF,hwmid_max,Maximum grid-cell HWMId,hwmid,4,2039,87.06388092041016,1779,max
RCP4.5 / IPSL-WRF,hwmid_max,Maximum grid-cell HWMId,hwmid,5,2082,83.68892669677734,1779,max
RCP4.5 / IPSL-WRF,hwmid_max,Maximum grid-cell HWMId,hwmid,6,2086,83.2593994140625,1779,max
RCP4.5 / IPSL-WRF,hwmid_max,Maximum grid-cell HWMId,hwmid,7,2079,81.99172973632812,1779,max
RCP4.5 / IPSL-WRF,hwmid_max,Maximum grid-cell HWMId,hwmid,8,2043,78.33794403076172,1779,max
RCP4.5 / IPSL-WRF,hwmid_max,Maximum grid-cell HWMId,hwmid,9,2080,71.58087158203125,1779,max
RCP4.5 / IPSL-WRF,hwmid_max,Maximum grid-cell HWMId,hwmid,10,2062,63.36592864990234,1779,max
RCP4.5 / IPSL-WRF,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,1,2040,20.165611215012312,1779,area_weighted_mean
RCP4.5 / IPSL-WRF,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,2,2070,17.615114943047253,1779,area_weighted_mean
RCP4.5 / IPSL-WRF,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,3,2043,17.052439390123197,1779,area_weighted_mean
RCP4.5 / IPSL-WRF,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,4,2079,14.97097885679583,1779,area_weighted_mean
RCP4.5 / IPSL-WRF,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,5,2041,12.29943365822814,1779,area_weighted_mean
RCP4.5 / IPSL-WRF,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,6,2062,12.255601463017786,1779,area_weighted_mean
RCP4.5 / IPSL-WRF,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,7,2086,10.760440175820692,1779,area_weighted_mean
RCP4.5 / IPSL-WRF,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,8,2039,10.579771927890658,1779,area_weighted_mean
RCP4.5 / IPSL-WRF,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,9,2064,10.567260358496766,1779,area_weighted_mean
RCP4.5 / IPSL-WRF,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,10,2080,9.830257210719136,1779,area_weighted_mean
RCP4.5 / IPSL-WRF,tmax_anomaly_area_mean,Area-weighted annual maximum temperature anomaly,temp_anomaly,1,2043,5.051804122605132,1779,area_weighted_mean
RCP4.5 / IPSL-WRF,tmax_anomaly_area_mean,Area-weighted annual maximum temperature anomaly,temp_anomaly,2,2065,4.759959803389156,1779,area_weighted_mean
RCP4.5 / IPSL-WRF,tmax_anomaly_area_mean,Area-weighted annual maximum temperature anomaly,temp_anomaly,3,2086,4.441604971251883,1779,area_weighted_mean
RCP4.5 / IPSL-WRF,tmax_anomaly_area_mean,Area-weighted annual maximum temperature anomaly,temp_anomaly,4,2070,4.058905791849213,1779,area_weighted_mean
RCP4.5 / IPSL-WRF,tmax_anomaly_area_mean,Area-weighted annual maximum temperature anomaly,temp_anomaly,5,2079,4.024504713672275,1779,area_weighted_mean
RCP4.5 / IPSL-WRF,tmax_anomaly_area_mean,Area-weighted annual maximum temperature anomaly,temp_anomaly,6,2039,4.020907417695711,1779,area_weighted_mean
RCP4.5 / IPSL-WRF,tmax_anomaly_area_mean,Area-weighted annual maximum temperature anomaly,temp_anomaly,7,2095,3.993722366693456,1779,area_weighted_mean
RCP4.5 / IPSL-WRF,tmax_anomaly_area_mean,Area-weighted annual maximum temperature anomaly,temp_anomaly,8,2088,3.79657418413078,1779,area_weighted_mean
RCP4.5 / IPSL-WRF,tmax_anomaly_area_mean,Area-weighted annual maximum temperature anomaly,temp_anomaly,9,2041,3.707875540287705,1779,area_weighted_mean
RCP4.5 / IPSL-WRF,tmax_anomaly_area_mean,Area-weighted annual maximum temperature anomaly,temp_anomaly,10,2038,3.652669745647931,1779,area_weighted_mean
RCP8.5 / MPI-CLM,hwmid_sum,HWMId sum,hwmid,1,2092,56896.7890625,1779,sum
RCP8.5 / MPI-CLM,hwmid_sum,HWMId sum,hwmid,2,2082,50706.01171875,1779,sum
RCP8.5 / MPI-CLM,hwmid_sum,HWMId sum,hwmid,3,2085,41900.77734375,1779,sum
RCP8.5 / MPI-CLM,hwmid_sum,HWMId sum,hwmid,4,2098,41622.4375,1779,sum
RCP8.5 / MPI-CLM,hwmid_sum,HWMId sum,hwmid,5,2090,39484.42578125,1779,sum
RCP8.5 / MPI-CLM,hwmid_sum,HWMId sum,hwmid,6,2072,37221.72265625,1779,sum
RCP8.5 / MPI-CLM,hwmid_sum,HWMId sum,hwmid,7,2096,33344.72265625,1779,sum
RCP8.5 / MPI-CLM,hwmid_sum,HWMId sum,hwmid,8,2086,31007.48046875,1779,sum
RCP8.5 / MPI-CLM,hwmid_sum,HWMId sum,hwmid,9,2094,30986.048828125,1779,sum
RCP8.5 / MPI-CLM,hwmid_sum,HWMId sum,hwmid,10,2095,29128.763671875,1779,sum
RCP8.5 / MPI-CLM,hwmid_area_mean,Area-weighted HWMId mean,hwmid,1,2092,32.45176195272337,1779,area_weighted_mean
RCP8.5 / MPI-CLM,hwmid_area_mean,Area-weighted HWMId mean,hwmid,2,2082,29.328970446304112,1779,area_weighted_mean
RCP8.5 / MPI-CLM,hwmid_area_mean,Area-weighted HWMId mean,hwmid,3,2098,24.70048754181808,1779,area_weighted_mean
RCP8.5 / MPI-CLM,hwmid_area_mean,Area-weighted HWMId mean,hwmid,4,2085,24.353962509786886,1779,area_weighted_mean
RCP8.5 / MPI-CLM,hwmid_area_mean,Area-weighted HWMId mean,hwmid,5,2090,22.926778592629642,1779,area_weighted_mean
RCP8.5 / MPI-CLM,hwmid_area_mean,Area-weighted HWMId mean,hwmid,6,2072,21.180764021738423,1779,area_weighted_mean
RCP8.5 / MPI-CLM,hwmid_area_mean,Area-weighted HWMId mean,hwmid,7,2096,19.383572534815997,1779,area_weighted_mean
RCP8.5 / MPI-CLM,hwmid_area_mean,Area-weighted HWMId mean,hwmid,8,2086,18.51502500985266,1779,area_weighted_mean
RCP8.5 / MPI-CLM,hwmid_area_mean,Area-weighted HWMId mean,hwmid,9,2094,17.856708165661022,1779,area_weighted_mean
RCP8.5 / MPI-CLM,hwmid_area_mean,Area-weighted HWMId mean,hwmid,10,2095,17.427894888728236,1779,area_weighted_mean
RCP8.5 / MPI-CLM,hwmid_mean,Mean HWMId,hwmid,1,2092,31.98245620727539,1779,mean
RCP8.5 / MPI-CLM,hwmid_mean,Mean HWMId,hwmid,2,2082,28.50253677368164,1779,mean
RCP8.5 / MPI-CLM,hwmid_mean,Mean HWMId,hwmid,3,2085,23.552993774414062,1779,mean
RCP8.5 / MPI-CLM,hwmid_mean,Mean HWMId,hwmid,4,2098,23.396535873413086,1779,mean
RCP8.5 / MPI-CLM,hwmid_mean,Mean HWMId,hwmid,5,2090,22.194730758666992,1779,mean
RCP8.5 / MPI-CLM,hwmid_mean,Mean HWMId,hwmid,6,2072,20.922834396362305,1779,mean
RCP8.5 / MPI-CLM,hwmid_mean,Mean HWMId,hwmid,7,2096,18.743520736694336,1779,mean
RCP8.5 / MPI-CLM,hwmid_mean,Mean HWMId,hwmid,8,2086,17.429725646972656,1779,mean
RCP8.5 / MPI-CLM,hwmid_mean,Mean HWMId,hwmid,9,2094,17.41767692565918,1779,mean
RCP8.5 / MPI-CLM,hwmid_mean,Mean HWMId,hwmid,10,2095,16.373672485351562,1779,mean
RCP8.5 / MPI-CLM,hwmid_max,Maximum grid-cell HWMId,hwmid,1,2086,293.5682678222656,1779,max
RCP8.5 / MPI-CLM,hwmid_max,Maximum grid-cell HWMId,hwmid,2,2090,289.0989990234375,1779,max
RCP8.5 / MPI-CLM,hwmid_max,Maximum grid-cell HWMId,hwmid,3,2099,242.9600372314453,1779,max
RCP8.5 / MPI-CLM,hwmid_max,Maximum grid-cell HWMId,hwmid,4,2098,241.98587036132812,1779,max
RCP8.5 / MPI-CLM,hwmid_max,Maximum grid-cell HWMId,hwmid,5,2096,236.19097900390625,1779,max
RCP8.5 / MPI-CLM,hwmid_max,Maximum grid-cell HWMId,hwmid,6,2095,233.73373413085938,1779,max
RCP8.5 / MPI-CLM,hwmid_max,Maximum grid-cell HWMId,hwmid,7,2082,218.3335723876953,1779,max
RCP8.5 / MPI-CLM,hwmid_max,Maximum grid-cell HWMId,hwmid,8,2092,207.50592041015625,1779,max
RCP8.5 / MPI-CLM,hwmid_max,Maximum grid-cell HWMId,hwmid,9,2089,198.7726287841797,1779,max
RCP8.5 / MPI-CLM,hwmid_max,Maximum grid-cell HWMId,hwmid,10,2088,175.822509765625,1779,max
RCP8.5 / MPI-CLM,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,1,2092,20.95331839504559,1779,area_weighted_mean
RCP8.5 / MPI-CLM,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,2,2085,19.525679084004967,1779,area_weighted_mean
RCP8.5 / MPI-CLM,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,3,2082,18.176216547232936,1779,area_weighted_mean
RCP8.5 / MPI-CLM,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,4,2090,17.034245564093485,1779,area_weighted_mean
RCP8.5 / MPI-CLM,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,5,2098,16.810647590896288,1779,area_weighted_mean
RCP8.5 / MPI-CLM,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,6,2072,16.072387062004548,1779,area_weighted_mean
RCP8.5 / MPI-CLM,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,7,2086,14.641872829782974,1779,area_weighted_mean
RCP8.5 / MPI-CLM,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,8,2100,13.752429473858875,1779,area_weighted_mean
RCP8.5 / MPI-CLM,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,9,2089,13.120205204712171,1779,area_weighted_mean
RCP8.5 / MPI-CLM,duration_area_mean,Area-weighted heatwave duration,heatwave_duration,10,2095,12.827679723825486,1779,area_weighted_mean
RCP8.5 / MPI-CLM,tmax_anomaly_area_mean,Area-weighted annual maximum temperature anomaly,temp_anomaly,1,2083,8.69555488726525,1779,area_weighted_mean
RCP8.5 / MPI-CLM,tmax_anomaly_area_mean,Area-weighted annual maximum temperature anomaly,temp_anomaly,2,2085,8.654592658330182,1779,area_weighted_mean
RCP8.5 / MPI-CLM,tmax_anomaly_area_mean,Area-weighted annual maximum temperature anomaly,temp_anomaly,3,2082,8.370546182966194,1779,area_weighted_mean
RCP8.5 / MPI-CLM,tmax_anomaly_area_mean,Area-weighted annual maximum temperature anomaly,temp_anomaly,4,2096,7.869640538531797,1779,area_weighted_mean
RCP8.5 / MPI-CLM,tmax_anomaly_area_mean,Area-weighted annual maximum temperature anomaly,temp_anomaly,5,2080,7.641490137074647,1779,area_weighted_mean
RCP8.5 / MPI-CLM,tmax_anomaly_area_mean,Area-weighted annual maximum temperature anomaly,temp_anomaly,6,2094,7.593804647284138,1779,area_weighted_mean
RCP8.5 / MPI-CLM,tmax_anomaly_area_mean,Area-weighted annual maximum temperature anomaly,temp_anomaly,7,2092,7.493279995410496,1779,area_weighted_mean
RCP8.5 / MPI-CLM,tmax_anomaly_area_mean,Area-weighted annual maximum temperature anomaly,temp_anomaly,8,2072,7.485252551652997,1779,area_weighted_mean
RCP8.5 / MPI-CLM,tmax_anomaly_area_mean,Area-weighted annual maximum temperature anomaly,temp_anomaly,9,2097,7.315743218473605,1779,area_weighted_mean
RCP8.5 / MPI-CLM,tmax_anomaly_area_mean,Area-weighted annual maximum temperature anomaly,temp_anomaly,10,2098,7.227021257811822,1779,area_weighted_mean
