dataset,weighting,rank,year,weighted_hwmid,weighted_countries,hwmid_method
Historical / E-OBS,pumped_hydro_tyndp2024_pemmdb_nt2040,9,1957,3.0525065739336776,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,pumped_hydro_tyndp2024_pemmdb_nt2040,10,2012,2.936989130388165,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,pv_tyndp2024_pemmdb_nt2040,1,2003,7.652546362712549,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,pv_tyndp2024_pemmdb_nt2040,2,2019,4.828268000928508,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,pv_tyndp2024_pemmdb_nt2040,3,2015,4.588552876008678,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,pv_tyndp2024_pemmdb_nt2040,4,2022,4.394886323762421,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,pv_tyndp2024_pemmdb_nt2040,5,2025,4.036187425728926,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,pv_tyndp2024_pemmdb_nt2040,6,2023,3.399811259231365,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,pv_tyndp2024_pemmdb_nt2040,7,2018,3.3585589961638616,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,pv_tyndp2024_pemmdb_nt2040,8,2020,3.145244722607992,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,pv_tyndp2024_pemmdb_nt2040,9,2006,2.57990397570778,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,pv_tyndp2024_pemmdb_nt2040,10,2012,2.402745306942077,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,renewables_tyndp2024_pemmdb_nt2040,1,2003,7.937636366185965,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,renewables_tyndp2024_pemmdb_nt2040,2,2019,4.873674464157901,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,renewables_tyndp2024_pemmdb_nt2040,3,2015,4.541299962365606,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,renewables_tyndp2024_pemmdb_nt2040,4,2022,4.454197190377611,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,renewables_tyndp2024_pemmdb_nt2040,5,2025,4.191402847463492,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,renewables_tyndp2024_pemmdb_nt2040,6,2023,3.4866806553387164,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,renewables_tyndp2024_pemmdb_nt2040,7,2018,3.330147252680409,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,renewables_tyndp2024_pemmdb_nt2040,8,2020,3.1945030219693007,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,renewables_tyndp2024_pemmdb_nt2040,9,2006,2.5472965567929498,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,renewables_tyndp2024_pemmdb_nt2040,10,2012,2.417267028023355,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,solar_tyndp2024_pemmdb_nt2040,1,2003,7.627429561281472,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,solar_tyndp2024_pemmdb_nt2040,2,2019,4.810105711931684,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,solar_tyndp2024_pemmdb_nt2040,3,2015,4.577575289264311,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,solar_tyndp2024_pemmdb_nt2040,4,2022,4.438920080076461,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,solar_tyndp2024_pemmdb_nt2040,5,2025,4.082564803430748,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,solar_tyndp2024_pemmdb_nt2040,6,2023,3.4296558808642503,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,solar_tyndp2024_pemmdb_nt2040,7,2018,3.354015767344684,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,solar_tyndp2024_pemmdb_nt2040,8,2020,3.133712099201117,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,solar_tyndp2024_pemmdb_nt2040,9,2006,2.565730707643589,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,solar_tyndp2024_pemmdb_nt2040,10,2012,2.415910962117954,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,storage_total_tyndp2024_pemmdb_nt2040,1,2003,7.8211255042515075,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,storage_total_tyndp2024_pemmdb_nt2040,2,2019,4.930610176648324,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,storage_total_tyndp2024_pemmdb_nt2040,3,2015,4.7580806374937215,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,storage_total_tyndp2024_pemmdb_nt2040,4,2022,4.008359507585462,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,storage_total_tyndp2024_pemmdb_nt2040,5,2025,3.571304675370159,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,storage_total_tyndp2024_pemmdb_nt2040,6,2018,3.4351693928836617,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,storage_total_tyndp2024_pemmdb_nt2040,7,2023,3.1675843097957217,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,storage_total_tyndp2024_pemmdb_nt2040,8,2020,3.043397250808447,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,storage_total_tyndp2024_pemmdb_nt2040,9,2006,2.6752205645869744,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,storage_total_tyndp2024_pemmdb_nt2040,10,1957,2.587581347728425,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,storage_tyndp2024_pemmdb_nt2040,1,2003,7.589686578798912,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,storage_tyndp2024_pemmdb_nt2040,2,2019,4.974096584499027,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,storage_tyndp2024_pemmdb_nt2040,3,2015,4.575824254209024,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,storage_tyndp2024_pemmdb_nt2040,4,2022,3.780740464874685,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,storage_tyndp2024_pemmdb_nt2040,5,2018,3.6105225301957753,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,storage_tyndp2024_pemmdb_nt2040,6,2020,3.2251876024778765,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,storage_tyndp2024_pemmdb_nt2040,7,2025,3.211577019274657,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,storage_tyndp2024_pemmdb_nt2040,8,2006,2.754236657906028,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,storage_tyndp2024_pemmdb_nt2040,9,2023,2.7433573931876656,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,storage_tyndp2024_pemmdb_nt2040,10,1957,2.4567498540384487,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,thermal_nuclear_tyndp2024_pemmdb_nt2040,1,2003,9.428049365663105,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,thermal_nuclear_tyndp2024_pemmdb_nt2040,2,2022,5.022605176853066,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,thermal_nuclear_tyndp2024_pemmdb_nt2040,3,2019,4.934558992631171,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,thermal_nuclear_tyndp2024_pemmdb_nt2040,4,2015,4.804826873439464,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,thermal_nuclear_tyndp2024_pemmdb_nt2040,5,2025,4.797527810250794,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,thermal_nuclear_tyndp2024_pemmdb_nt2040,6,2023,4.665462922059056,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,thermal_nuclear_tyndp2024_pemmdb_nt2040,7,2020,3.463820255090222,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,thermal_nuclear_tyndp2024_pemmdb_nt2040,8,2017,3.4629719156284384,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,thermal_nuclear_tyndp2024_pemmdb_nt2040,9,2006,2.8436569545075674,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,thermal_nuclear_tyndp2024_pemmdb_nt2040,10,2012,2.8106355510628376,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,thermal_tyndp2024_pemmdb_nt2040,1,2003,6.628726484963548,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,thermal_tyndp2024_pemmdb_nt2040,2,2022,5.035872165315802,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,thermal_tyndp2024_pemmdb_nt2040,3,2015,5.02479714863031,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,thermal_tyndp2024_pemmdb_nt2040,4,2023,4.348690365821684,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,thermal_tyndp2024_pemmdb_nt2040,5,2019,4.279209502876647,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,thermal_tyndp2024_pemmdb_nt2040,6,2025,4.033175998719501,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,thermal_tyndp2024_pemmdb_nt2040,7,2017,3.790807263495061,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,thermal_tyndp2024_pemmdb_nt2040,8,1994,3.172156799040152,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,thermal_tyndp2024_pemmdb_nt2040,9,2006,2.8772357893488696,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,thermal_tyndp2024_pemmdb_nt2040,10,2012,2.854645652647355,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,wind_offshore_tyndp2024_pemmdb_nt2040,1,2003,7.764119109251967,Belgium+France+Germany+Italy+Netherlands+Poland+Spain,russo2015-noleap365-v1
Historical / E-OBS,wind_offshore_tyndp2024_pemmdb_nt2040,2,2019,5.683034493070783,Belgium+France+Germany+Italy+Netherlands+Poland+Spain,russo2015-noleap365-v1
Historical / E-OBS,wind_offshore_tyndp2024_pemmdb_nt2040,3,2020,4.146248435719531,Belgium+France+Germany+Italy+Netherlands+Poland+Spain,russo2015-noleap365-v1
Historical / E-OBS,wind_offshore_tyndp2024_pemmdb_nt2040,4,2015,4.129023783889812,Belgium+France+Germany+Italy+Netherlands+Poland+Spain,russo2015-noleap365-v1
Historical / E-OBS,wind_offshore_tyndp2024_pemmdb_nt2040,5,2018,3.602549597147953,Belgium+France+Germany+Italy+Netherlands+Poland+Spain,russo2015-noleap365-v1
Historical / E-OBS,wind_offshore_tyndp2024_pemmdb_nt2040,6,2022,3.5973965184898224,Belgium+France+Germany+Italy+Netherlands+Poland+Spain,russo2015-noleap365-v1
Historical / E-OBS,wind_offshore_tyndp2024_pemmdb_nt2040,7,2025,3.39913673053924,Belgium+France+Germany+Italy+Netherlands+Poland+Spain,russo2015-noleap365-v1
Historical / E-OBS,wind_offshore_tyndp2024_pemmdb_nt2040,8,2006,2.825284493024147,Belgium+France+Germany+Italy+Netherlands+Poland+Spain,russo2015-noleap365-v1
Historical / E-OBS,wind_offshore_tyndp2024_pemmdb_nt2040,9,2023,2.578007888786737,Belgium+France+Germany+Italy+Netherlands+Poland+Spain,russo2015-noleap365-v1
Historical / E-OBS,wind_offshore_tyndp2024_pemmdb_nt2040,10,1976,2.202599219584249,Belgium+France+Germany+Italy+Netherlands+Poland+Spain,russo2015-noleap365-v1
Historical / E-OBS,wind_onshore_tyndp2024_pemmdb_nt2040,1,2003,7.98355093067394,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,wind_onshore_tyndp2024_pemmdb_nt2040,2,2022,4.692797319033754,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,wind_onshore_tyndp2024_pemmdb_nt2040,3,2019,4.492515524279038,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,wind_onshore_tyndp2024_pemmdb_nt2040,4,2025,4.480188293698815,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
