dataset,weighting,rank,year,weighted_hwmid,weighted_countries
Historical / E-OBS,capacity_tyndp2024_pemmdb_nt2040,3,2015,4.677977700430712,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,capacity_tyndp2024_pemmdb_nt2040,4,2022,4.267024042380404,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,capacity_tyndp2024_pemmdb_nt2040,5,2018,3.323527059463003,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,capacity_tyndp2024_pemmdb_nt2040,6,2020,3.1922318014786084,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,capacity_tyndp2024_pemmdb_nt2040,7,2006,2.5284357485423934,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,capacity_tyndp2024_pemmdb_nt2040,8,1994,2.3818159879210103,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,capacity_tyndp2024_pemmdb_nt2040,9,1952,2.366410003304211,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,capacity_tyndp2024_pemmdb_nt2040,10,2012,2.3498314942728307,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,hydro_tyndp2024_pemmdb_nt2040,1,2003,11.461389049147455,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,hydro_tyndp2024_pemmdb_nt2040,2,2019,5.5200612631674355,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,hydro_tyndp2024_pemmdb_nt2040,3,2015,5.352317530335488,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,hydro_tyndp2024_pemmdb_nt2040,4,2022,5.246300058371214,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,hydro_tyndp2024_pemmdb_nt2040,5,1952,4.008067900078513,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,hydro_tyndp2024_pemmdb_nt2040,6,1983,3.558772121383872,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,hydro_tyndp2024_pemmdb_nt2040,7,2017,3.5353830757657922,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,hydro_tyndp2024_pemmdb_nt2040,8,2012,3.1068057061631604,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,hydro_tyndp2024_pemmdb_nt2040,9,2020,2.842637830535109,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,hydro_tyndp2024_pemmdb_nt2040,10,1957,2.795789262037004,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,nuclear_tyndp2024_pemmdb_nt2040,1,2003,16.3482682130407,Czechia+France+Poland
Historical / E-OBS,nuclear_tyndp2024_pemmdb_nt2040,2,2019,6.525401755902891,Czechia+France+Poland
Historical / E-OBS,nuclear_tyndp2024_pemmdb_nt2040,3,2022,5.575369456471105,Czechia+France+Poland
Historical / E-OBS,nuclear_tyndp2024_pemmdb_nt2040,4,2020,5.004075522194777,Czechia+France+Poland
Historical / E-OBS,nuclear_tyndp2024_pemmdb_nt2040,5,2015,4.241014939820419,Czechia+France+Poland
Historical / E-OBS,nuclear_tyndp2024_pemmdb_nt2040,6,1976,3.5254451872735553,Czechia+France+Poland
Historical / E-OBS,nuclear_tyndp2024_pemmdb_nt2040,7,1952,3.272943304051828,Czechia+France+Poland
Historical / E-OBS,nuclear_tyndp2024_pemmdb_nt2040,8,1998,2.9749451969494642,Czechia+France+Poland
Historical / E-OBS,nuclear_tyndp2024_pemmdb_nt2040,9,2018,2.887290568845091,Czechia+France+Poland
Historical / E-OBS,nuclear_tyndp2024_pemmdb_nt2040,10,2006,2.755899245833985,Czechia+France+Poland
Historical / E-OBS,pumped_hydro_tyndp2024_pemmdb_nt2040,1,2003,8.730284891754732,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland
Historical / E-OBS,pumped_hydro_tyndp2024_pemmdb_nt2040,2,2015,5.54081996937341,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland
Historical / E-OBS,pumped_hydro_tyndp2024_pemmdb_nt2040,3,2019,4.7561278908184415,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland
Historical / E-OBS,pumped_hydro_tyndp2024_pemmdb_nt2040,4,2022,4.655001689668062,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland
Historical / E-OBS,pumped_hydro_tyndp2024_pemmdb_nt2040,5,1952,3.460416179991468,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland
Historical / E-OBS,pumped_hydro_tyndp2024_pemmdb_nt2040,6,1957,3.107781696992178,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland
Historical / E-OBS,pumped_hydro_tyndp2024_pemmdb_nt2040,7,2017,2.984596575896156,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland
Historical / E-OBS,pumped_hydro_tyndp2024_pemmdb_nt2040,8,2018,2.903484283064806,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland
Historical / E-OBS,pumped_hydro_tyndp2024_pemmdb_nt2040,9,2012,2.7629112878269515,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland
Historical / E-OBS,pumped_hydro_tyndp2024_pemmdb_nt2040,10,1983,2.755419138924741,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland
Historical / E-OBS,pv_tyndp2024_pemmdb_nt2040,1,2003,7.7091421411722685,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,pv_tyndp2024_pemmdb_nt2040,2,2019,4.828058638129299,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,pv_tyndp2024_pemmdb_nt2040,3,2015,4.670691666008838,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,pv_tyndp2024_pemmdb_nt2040,4,2022,4.174146598704529,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,pv_tyndp2024_pemmdb_nt2040,5,2018,3.4143162927861517,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,pv_tyndp2024_pemmdb_nt2040,6,2020,3.1341144921128485,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,pv_tyndp2024_pemmdb_nt2040,7,2006,2.510355106072902,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,pv_tyndp2024_pemmdb_nt2040,8,1994,2.3563057662557605,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,pv_tyndp2024_pemmdb_nt2040,9,1957,2.324322574368823,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,pv_tyndp2024_pemmdb_nt2040,10,2012,2.2993532859299304,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,renewables_tyndp2024_pemmdb_nt2040,1,2003,8.004651660115018,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,renewables_tyndp2024_pemmdb_nt2040,2,2019,4.873341543509641,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,renewables_tyndp2024_pemmdb_nt2040,3,2015,4.6237066330759475,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,renewables_tyndp2024_pemmdb_nt2040,4,2022,4.292792009020431,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,renewables_tyndp2024_pemmdb_nt2040,5,2018,3.383960724207491,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,renewables_tyndp2024_pemmdb_nt2040,6,2020,3.1928154111442986,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,renewables_tyndp2024_pemmdb_nt2040,7,2006,2.483160404439833,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,renewables_tyndp2024_pemmdb_nt2040,8,1994,2.3336631504391296,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,renewables_tyndp2024_pemmdb_nt2040,9,2012,2.3158218217876616,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,renewables_tyndp2024_pemmdb_nt2040,10,1952,2.3093111978734373,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,solar_tyndp2024_pemmdb_nt2040,1,2003,7.691291824847938,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,solar_tyndp2024_pemmdb_nt2040,2,2019,4.811359364947306,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,solar_tyndp2024_pemmdb_nt2040,3,2015,4.662355661588161,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,solar_tyndp2024_pemmdb_nt2040,4,2022,4.222612449856209,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,solar_tyndp2024_pemmdb_nt2040,5,2018,3.411062101013912,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,solar_tyndp2024_pemmdb_nt2040,6,2020,3.1259561862432155,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,solar_tyndp2024_pemmdb_nt2040,7,2006,2.495655782817253,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,solar_tyndp2024_pemmdb_nt2040,8,1994,2.3514134990360955,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,solar_tyndp2024_pemmdb_nt2040,9,2012,2.307619602366826,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,solar_tyndp2024_pemmdb_nt2040,10,1957,2.3069199461419254,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,storage_total_tyndp2024_pemmdb_nt2040,1,2003,7.819326508144498,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,storage_total_tyndp2024_pemmdb_nt2040,2,2019,4.9198458045678715,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,storage_total_tyndp2024_pemmdb_nt2040,3,2015,4.8225741376671385,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,storage_total_tyndp2024_pemmdb_nt2040,4,2022,3.703453927617599,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,storage_total_tyndp2024_pemmdb_nt2040,5,2018,3.488209233734244,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,storage_total_tyndp2024_pemmdb_nt2040,6,2020,3.008085968675254,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,storage_total_tyndp2024_pemmdb_nt2040,7,1957,2.6426715355909853,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,storage_total_tyndp2024_pemmdb_nt2040,8,2006,2.5998346419017966,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,storage_total_tyndp2024_pemmdb_nt2040,9,1952,2.558137011160123,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,storage_total_tyndp2024_pemmdb_nt2040,10,1994,2.2958311497254025,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,storage_tyndp2024_pemmdb_nt2040,1,2003,7.5629798113005755,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland
Historical / E-OBS,storage_tyndp2024_pemmdb_nt2040,2,2019,4.965916566041646,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland
Historical / E-OBS,storage_tyndp2024_pemmdb_nt2040,3,2015,4.62045738920477,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland
Historical / E-OBS,storage_tyndp2024_pemmdb_nt2040,4,2018,3.652752765429183,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland
Historical / E-OBS,storage_tyndp2024_pemmdb_nt2040,5,2022,3.4356852456673126,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland
Historical / E-OBS,storage_tyndp2024_pemmdb_nt2040,6,2020,3.172163074096684,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland
Historical / E-OBS,storage_tyndp2024_pemmdb_nt2040,7,2006,2.6858329757758876,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland
Historical / E-OBS,storage_tyndp2024_pemmdb_nt2040,8,1957,2.5117880005262787,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland
Historical / E-OBS,storage_tyndp2024_pemmdb_nt2040,9,1952,2.3042326740109997,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland
Historical / E-OBS,storage_tyndp2024_pemmdb_nt2040,10,1994,2.283235403944841,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland
Historical / E-OBS,thermal_tyndp2024_pemmdb_nt2040,1,2003,6.591658081766317,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,thermal_tyndp2024_pemmdb_nt2040,2,2015,5.122601138374496,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,thermal_tyndp2024_pemmdb_nt2040,3,2022,4.302215990612715,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,thermal_tyndp2024_pemmdb_nt2040,4,2019,4.276576534969901,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,thermal_tyndp2024_pemmdb_nt2040,5,2017,3.3779388143886573,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,thermal_tyndp2024_pemmdb_nt2040,6,1994,3.268298344015233,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,thermal_tyndp2024_pemmdb_nt2040,7,2018,2.7460858112080437,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,thermal_tyndp2024_pemmdb_nt2040,8,2006,2.7298443679548305,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,thermal_tyndp2024_pemmdb_nt2040,9,2020,2.714961488104814,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,thermal_tyndp2024_pemmdb_nt2040,10,2012,2.6423043541032127,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,wind_offshore_tyndp2024_pemmdb_nt2040,1,2003,7.700952252961336,Belgium+France+Germany+Italy+Netherlands+Poland+Spain
Historical / E-OBS,wind_offshore_tyndp2024_pemmdb_nt2040,2,2019,5.66486093038991,Belgium+France+Germany+Italy+Netherlands+Poland+Spain
Historical / E-OBS,wind_offshore_tyndp2024_pemmdb_nt2040,3,2015,4.145192772220665,Belgium+France+Germany+Italy+Netherlands+Poland+Spain
Historical / E-OBS,wind_offshore_tyndp2024_pemmdb_nt2040,4,2020,4.076445844686409,Belgium+France+Germany+Italy+Netherlands+Poland+Spain
Historical / E-OBS,wind_offshore_tyndp2024_pemmdb_nt2040,5,2018,3.6246537250471653,Belgium+France+Germany+Italy+Netherlands+Poland+Spain
Historical / E-OBS,wind_offshore_tyndp2024_pemmdb_nt2040,6,2022,3.4070533432007144,Belgium+France+Germany+Italy+Netherlands+Poland+Spain
Historical / E-OBS,wind_offshore_tyndp2024_pemmdb_nt2040,7,2006,2.776742090831743,Belgium+France+Germany+Italy+Netherlands+Poland+Spain
Historical / E-OBS,wind_offshore_tyndp2024_pemmdb_nt2040,8,1994,2.220013132791402,Belgium+France+Germany+Italy+Netherlands+Poland+Spain
Historical / E-OBS,wind_offshore_tyndp2024_pemmdb_nt2040,9,1976,2.186629668120917,Belgium+France+Germany+Italy+Netherlands+Poland+Spain
Historical / E-OBS,wind_offshore_tyndp2024_pemmdb_nt2040,10,2010,2.09017324059058,Belgium+France+Germany+Italy+Netherlands+Poland+Spain
Historical / E-OBS,wind_onshore_tyndp2024_pemmdb_nt2040,1,2003,8.131497141407769,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,wind_onshore_tyndp2024_pemmdb_nt2040,2,2022,4.70729659564792,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,wind_onshore_tyndp2024_pemmdb_nt2040,3,2015,4.560823612963838,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,wind_onshore_tyndp2024_pemmdb_nt2040,4,2019,4.5006926882851355,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,wind_onshore_tyndp2024_pemmdb_nt2040,5,2018,3.3852346198288727,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,wind_onshore_tyndp2024_pemmdb_nt2040,6,2020,3.0250587427132385,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,wind_onshore_tyndp2024_pemmdb_nt2040,7,1994,2.4558626523537166,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,wind_onshore_tyndp2024_pemmdb_nt2040,8,2006,2.3158031913085853,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,wind_onshore_tyndp2024_pemmdb_nt2040,9,2012,2.3071796735001207,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,wind_onshore_tyndp2024_pemmdb_nt2040,10,1952,2.1509404189657144,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,wind_tyndp2024_pemmdb_nt2040,1,2003,7.986493047030428,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,wind_tyndp2024_pemmdb_nt2040,2,2019,4.892775293790916,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,wind_tyndp2024_pemmdb_nt2040,3,2015,4.4208424512440025,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,wind_tyndp2024_pemmdb_nt2040,4,2022,4.269385008840564,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,wind_tyndp2024_pemmdb_nt2040,5,2018,3.465869070406341,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,wind_tyndp2024_pemmdb_nt2040,6,2020,3.379157557152228,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,wind_tyndp2024_pemmdb_nt2040,7,2006,2.4710437468980926,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,wind_tyndp2024_pemmdb_nt2040,8,1994,2.3764304098368596,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,wind_tyndp2024_pemmdb_nt2040,9,2012,2.19633675501221,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,wind_tyndp2024_pemmdb_nt2040,10,1952,2.0872720741418593,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,bio_tyndp2024_pemmdb_nt2040,1,2041,18.653161976964146,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland
RCP4.5 / IPSL-WRF,bio_tyndp2024_pemmdb_nt2040,2,2070,18.006745162363583,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland
RCP4.5 / IPSL-WRF,bio_tyndp2024_pemmdb_nt2040,3,2039,17.95490759597047,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland
RCP4.5 / IPSL-WRF,bio_tyndp2024_pemmdb_nt2040,4,2043,17.102687200941286,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland
RCP4.5 / IPSL-WRF,bio_tyndp2024_pemmdb_nt2040,5,2065,16.204317096442562,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland
RCP4.5 / IPSL-WRF,bio_tyndp2024_pemmdb_nt2040,6,2040,13.579986227268378,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland
RCP4.5 / IPSL-WRF,bio_tyndp2024_pemmdb_nt2040,7,2086,13.455104078142247,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland
RCP4.5 / IPSL-WRF,bio_tyndp2024_pemmdb_nt2040,8,2088,11.693814384539136,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland
RCP4.5 / IPSL-WRF,bio_tyndp2024_pemmdb_nt2040,9,2095,11.279017598131478,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland
RCP4.5 / IPSL-WRF,bio_tyndp2024_pemmdb_nt2040,10,2079,11.006750895386856,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland
RCP4.5 / IPSL-WRF,capacity_tyndp2024_pemmdb_nt2040,1,2070,15.385273811303659,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,capacity_tyndp2024_pemmdb_nt2040,2,2043,15.023748012454922,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
