dataset,country_set,countries,rank,year,hwmid_sum,country_cells,aggregation
Historical / E-OBS,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,4,2015,9488.65625,2190,sum
Historical / E-OBS,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,5,2020,9471.5537109375,2190,sum
Historical / E-OBS,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,6,2022,8730.9638671875,2190,sum
Historical / E-OBS,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,7,2023,8392.486328125,2190,sum
Historical / E-OBS,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,8,2018,7451.34814453125,2190,sum
Historical / E-OBS,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,9,1952,7268.8193359375,2190,sum
Historical / E-OBS,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,10,1976,6103.4814453125,2190,sum
Historical / E-OBS,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2003,37919.8984375,4404,sum
Historical / E-OBS,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2022,22364.90234375,4404,sum
Historical / E-OBS,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,3,2015,21566.59375,4404,sum
Historical / E-OBS,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,4,2025,21499.271484375,4404,sum
Historical / E-OBS,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,5,2019,19764.67578125,4404,sum
Historical / E-OBS,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,6,2023,19386.21875,4404,sum
Historical / E-OBS,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,7,1994,13802.3681640625,4404,sum
Historical / E-OBS,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,8,2017,13202.3623046875,4404,sum
Historical / E-OBS,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,9,2020,12583.62890625,4404,sum
Historical / E-OBS,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,10,2012,12203.833984375,4404,sum
Historical / E-OBS,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2003,32200.35546875,3660,sum
Historical / E-OBS,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2022,20323.896484375,3660,sum
Historical / E-OBS,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,3,2025,20012.369140625,3660,sum
Historical / E-OBS,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,4,2023,18575.546875,3660,sum
Historical / E-OBS,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,5,2015,18132.173828125,3660,sum
Historical / E-OBS,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,6,2019,16509.04296875,3660,sum
Historical / E-OBS,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,7,2017,12868.28515625,3660,sum
Historical / E-OBS,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,8,1994,11659.1484375,3660,sum
Historical / E-OBS,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,9,2012,10993.5009765625,3660,sum
Historical / E-OBS,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,10,2020,10478.841796875,3660,sum
Historical / E-OBS,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2003,18358.951171875,3358,sum
Historical / E-OBS,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2015,17791.22265625,3358,sum
Historical / E-OBS,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,3,2022,16713.294921875,3358,sum
Historical / E-OBS,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,4,2025,13708.3740234375,3358,sum
Historical / E-OBS,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,5,1994,13410.6806640625,3358,sum
Historical / E-OBS,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,6,2023,13093.787109375,3358,sum
Historical / E-OBS,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,7,2019,12109.4970703125,3358,sum
Historical / E-OBS,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,8,2017,10265.271484375,3358,sum
Historical / E-OBS,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,9,2012,9229.232421875,3358,sum
Historical / E-OBS,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,10,2021,9223.7763671875,3358,sum
Historical / E-OBS,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2003,37491.94921875,4343,sum
Historical / E-OBS,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2022,22079.0859375,4343,sum
Historical / E-OBS,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,3,2015,21352.845703125,4343,sum
Historical / E-OBS,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,4,2025,21188.330078125,4343,sum
Historical / E-OBS,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,5,2019,19270.892578125,4343,sum
Historical / E-OBS,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,6,2023,19240.126953125,4343,sum
Historical / E-OBS,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,7,1994,13758.7900390625,4343,sum
Historical / E-OBS,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,8,2017,13043.8466796875,4343,sum
Historical / E-OBS,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,9,2012,12079.3203125,4343,sum
Historical / E-OBS,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,10,2020,12016.2177734375,4343,sum
Historical / E-OBS,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2003,37642.92578125,4318,sum
Historical / E-OBS,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2022,22187.142578125,4318,sum
Historical / E-OBS,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,3,2015,21345.255859375,4318,sum
Historical / E-OBS,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,4,2025,21282.69921875,4318,sum
Historical / E-OBS,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,5,2023,19356.0625,4318,sum
Historical / E-OBS,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,6,2019,19100.94140625,4318,sum
Historical / E-OBS,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,7,1994,13724.111328125,4318,sum
Historical / E-OBS,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,8,2017,13166.798828125,4318,sum
Historical / E-OBS,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,9,2012,12114.201171875,4318,sum
Historical / E-OBS,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,10,2020,12079.53515625,4318,sum
Historical / E-OBS,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2003,37819.91015625,4400,sum
Historical / E-OBS,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2022,22359.1328125,4400,sum
Historical / E-OBS,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,3,2015,21535.751953125,4400,sum
Historical / E-OBS,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,4,2025,21488.990234375,4400,sum
Historical / E-OBS,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,5,2019,19732.04296875,4400,sum
Historical / E-OBS,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,6,2023,19386.21875,4400,sum
Historical / E-OBS,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,7,1994,13794.9990234375,4400,sum
Historical / E-OBS,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,8,2017,13191.349609375,4400,sum
Historical / E-OBS,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,9,2020,12553.6806640625,4400,sum
Historical / E-OBS,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,10,2012,12195.748046875,4400,sum
Historical / E-OBS,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,1,2003,36458.96875,4315,sum
Historical / E-OBS,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,2,2022,22088.466796875,4315,sum
Historical / E-OBS,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,3,2025,21040.779296875,4315,sum
Historical / E-OBS,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,4,2015,20853.466796875,4315,sum
Historical / E-OBS,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,5,2019,18950.974609375,4315,sum
Historical / E-OBS,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,6,2023,18730.6953125,4315,sum
Historical / E-OBS,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,7,1994,13617.0263671875,4315,sum
Historical / E-OBS,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,8,2017,13035.8447265625,4315,sum
Historical / E-OBS,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,9,2020,12454.193359375,4315,sum
Historical / E-OBS,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,10,2012,11914.048828125,4315,sum
Historical / E-OBS,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,1,2003,37391.12109375,4244,sum
Historical / E-OBS,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,2,2022,22072.423828125,4244,sum
Historical / E-OBS,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,3,2025,21070.388671875,4244,sum
Historical / E-OBS,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,4,2015,20466.76953125,4244,sum
Historical / E-OBS,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,5,2019,19125.765625,4244,sum
Historical / E-OBS,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,6,2023,18928.591796875,4244,sum
Historical / E-OBS,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,7,1994,13461.0888671875,4244,sum
Historical / E-OBS,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,8,2017,12698.5927734375,4244,sum
Historical / E-OBS,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,9,2020,12543.0166015625,4244,sum
Historical / E-OBS,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,10,2012,11803.900390625,4244,sum
Historical / E-OBS,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,1,2003,32628.3828125,3853,sum
Historical / E-OBS,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,2,2025,18787.03125,3853,sum
Historical / E-OBS,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,3,2022,18224.1171875,3853,sum
Historical / E-OBS,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,4,2015,18205.83203125,3853,sum
Historical / E-OBS,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,5,2019,17605.5703125,3853,sum
Historical / E-OBS,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,6,2023,14408.4033203125,3853,sum
Historical / E-OBS,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,7,1994,12906.5654296875,3853,sum
Historical / E-OBS,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,8,2020,11382.296875,3853,sum
Historical / E-OBS,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,9,2018,11181.5576171875,3853,sum
Historical / E-OBS,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,10,2012,9468.7109375,3853,sum
Historical / E-OBS,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,1,2003,33817.1640625,3552,sum
Historical / E-OBS,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,2,2015,18793.013671875,3552,sum
Historical / E-OBS,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,3,2019,17182.361328125,3552,sum
Historical / E-OBS,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,4,2022,14838.9921875,3552,sum
Historical / E-OBS,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,5,2023,14262.044921875,3552,sum
Historical / E-OBS,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,6,2025,13906.2138671875,3552,sum
Historical / E-OBS,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,7,1994,12319.9033203125,3552,sum
Historical / E-OBS,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,8,2020,10866.8740234375,3552,sum
Historical / E-OBS,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,9,1952,10834.01953125,3552,sum
Historical / E-OBS,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,10,2017,10353.9013671875,3552,sum
Historical / E-OBS,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,1,2003,37802.9140625,3756,sum
Historical / E-OBS,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,2,2025,21250.3671875,3756,sum
Historical / E-OBS,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,3,2022,20691.505859375,3756,sum
Historical / E-OBS,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,4,2023,18622.166015625,3756,sum
Historical / E-OBS,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,5,2019,18544.330078125,3756,sum
Historical / E-OBS,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,6,2015,17277.244140625,3756,sum
Historical / E-OBS,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,7,2020,12413.8984375,3756,sum
Historical / E-OBS,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,8,2017,12241.9775390625,3756,sum
Historical / E-OBS,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,9,2018,11239.3212890625,3756,sum
Historical / E-OBS,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,10,2012,11130.990234375,3756,sum
Historical / E-OBS,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,1,2003,37586.3203125,4241,sum
Historical / E-OBS,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,2,2022,22071.09375,4241,sum
Historical / E-OBS,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,3,2025,21257.2265625,4241,sum
Historical / E-OBS,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,4,2015,19912.34375,4241,sum
Historical / E-OBS,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,5,2019,19515.369140625,4241,sum
Historical / E-OBS,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,6,2023,19258.548828125,4241,sum
Historical / E-OBS,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,7,2017,12952.1669921875,4241,sum
Historical / E-OBS,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,8,1994,12621.02734375,4241,sum
Historical / E-OBS,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,9,2020,12559.3740234375,4241,sum
Historical / E-OBS,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,10,2012,11917.482421875,4241,sum
RCP4.5 / IPSL-WRF,DE_FR,Germany+France,1,2043,30300.048828125,1779,sum
RCP4.5 / IPSL-WRF,DE_FR,Germany+France,2,2070,27046.4140625,1779,sum
RCP4.5 / IPSL-WRF,DE_FR,Germany+France,3,2079,21658.66796875,1779,sum
RCP4.5 / IPSL-WRF,DE_FR,Germany+France,4,2065,20755.640625,1779,sum
RCP4.5 / IPSL-WRF,DE_FR,Germany+France,5,2040,19286.95703125,1779,sum
RCP4.5 / IPSL-WRF,DE_FR,Germany+France,6,2039,19214.861328125,1779,sum
RCP4.5 / IPSL-WRF,DE_FR,Germany+France,7,2041,18736.990234375,1779,sum
RCP4.5 / IPSL-WRF,DE_FR,Germany+France,8,2038,16062.92578125,1779,sum
RCP4.5 / IPSL-WRF,DE_FR,Germany+France,9,2088,13655.7958984375,1779,sum
RCP4.5 / IPSL-WRF,DE_FR,Germany+France,10,2086,13471.6962890625,1779,sum
RCP4.5 / IPSL-WRF,DE_only,Germany,1,2039,14598.318359375,726,sum
RCP4.5 / IPSL-WRF,DE_only,Germany,2,2065,13723.888671875,726,sum
RCP4.5 / IPSL-WRF,DE_only,Germany,3,2070,13537.3466796875,726,sum
RCP4.5 / IPSL-WRF,DE_only,Germany,4,2040,12295.861328125,726,sum
RCP4.5 / IPSL-WRF,DE_only,Germany,5,2043,11139.3154296875,726,sum
RCP4.5 / IPSL-WRF,DE_only,Germany,6,2098,9149.2041015625,726,sum
RCP4.5 / IPSL-WRF,DE_only,Germany,7,2088,9048.8876953125,726,sum
RCP4.5 / IPSL-WRF,DE_only,Germany,8,2041,8713.7587890625,726,sum
RCP4.5 / IPSL-WRF,DE_only,Germany,9,2095,6477.986328125,726,sum
RCP4.5 / IPSL-WRF,DE_only,Germany,10,2086,6457.72607421875,726,sum
RCP4.5 / IPSL-WRF,FR_only,France,1,2043,19160.705078125,1053,sum
RCP4.5 / IPSL-WRF,FR_only,France,2,2079,17346.7421875,1053,sum
RCP4.5 / IPSL-WRF,FR_only,France,3,2038,13599.876953125,1053,sum
RCP4.5 / IPSL-WRF,FR_only,France,4,2070,13509.056640625,1053,sum
RCP4.5 / IPSL-WRF,FR_only,France,5,2041,10023.212890625,1053,sum
RCP4.5 / IPSL-WRF,FR_only,France,6,2020,8190.4345703125,1053,sum
RCP4.5 / IPSL-WRF,FR_only,France,7,2064,7672.48828125,1053,sum
RCP4.5 / IPSL-WRF,FR_only,France,8,2065,7031.7490234375,1053,sum
RCP4.5 / IPSL-WRF,FR_only,France,9,2086,7013.974609375,1053,sum
RCP4.5 / IPSL-WRF,FR_only,France,10,2040,6991.091796875,1053,sum
RCP4.5 / IPSL-WRF,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,1,2043,38879.91015625,2181,sum
RCP4.5 / IPSL-WRF,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,2,2070,34225.3671875,2181,sum
RCP4.5 / IPSL-WRF,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,3,2041,28349.693359375,2181,sum
RCP4.5 / IPSL-WRF,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,4,2039,27482.41796875,2181,sum
RCP4.5 / IPSL-WRF,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,5,2065,26745.517578125,2181,sum
