dataset,country_set,countries,rank,year,hwmid_sum,country_cells,aggregation
Historical / E-OBS,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,5,1994,14012.908255691504,4343,sum
Historical / E-OBS,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,6,2017,12120.454497891667,4343,sum
Historical / E-OBS,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,7,2020,12059.141421054595,4343,sum
Historical / E-OBS,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,8,2018,11822.284669321263,4343,sum
Historical / E-OBS,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,9,2012,11275.562504528847,4343,sum
Historical / E-OBS,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,10,1952,10839.930349812363,4343,sum
Historical / E-OBS,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2003,38122.438172819966,4318,sum
Historical / E-OBS,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2022,21861.402190291556,4318,sum
Historical / E-OBS,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,3,2015,21757.18652998108,4318,sum
Historical / E-OBS,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,4,2019,19144.443837184168,4318,sum
Historical / E-OBS,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,5,1994,13979.85260073175,4318,sum
Historical / E-OBS,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,6,2017,12242.573541439793,4318,sum
Historical / E-OBS,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,7,2020,12117.56997295759,4318,sum
Historical / E-OBS,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,8,2018,11775.231723352568,4318,sum
Historical / E-OBS,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,9,2012,11313.360478750255,4318,sum
Historical / E-OBS,WCE_minus_NL,Germany+France+Belgium+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,10,1952,10950.029083256071,4318,sum
Historical / E-OBS,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2003,38303.23640173016,4400,sum
Historical / E-OBS,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2022,22034.93642125209,4400,sum
Historical / E-OBS,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,3,2015,21946.666489126736,4400,sum
Historical / E-OBS,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,4,2019,19776.604353348666,4400,sum
Historical / E-OBS,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,5,1994,14049.288060765111,4400,sum
Historical / E-OBS,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,6,2020,12590.139671007277,4400,sum
Historical / E-OBS,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,7,2017,12265.954321106154,4400,sum
Historical / E-OBS,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,8,2018,12139.370589527534,4400,sum
Historical / E-OBS,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,9,2012,11397.460989056912,4400,sum
Historical / E-OBS,WCE_minus_LU,Germany+France+Belgium+Netherlands+Switzerland+Austria+Italy+Spain+Poland+Czechia,10,1952,10949.323253550087,4400,sum
Historical / E-OBS,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,1,2003,36922.5327248135,4315,sum
Historical / E-OBS,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,2,2022,21701.69022396789,4315,sum
Historical / E-OBS,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,3,2015,21250.006474797257,4315,sum
Historical / E-OBS,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,4,2019,18989.64707674802,4315,sum
Historical / E-OBS,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,5,1994,13873.16204350009,4315,sum
Historical / E-OBS,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,6,2020,12468.66389438311,4315,sum
Historical / E-OBS,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,7,2017,12104.583060220539,4315,sum
Historical / E-OBS,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,8,2018,11866.595674430719,4315,sum
Historical / E-OBS,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,9,2012,11105.47318392276,4315,sum
Historical / E-OBS,WCE_minus_CH,Germany+France+Belgium+Netherlands+Luxembourg+Austria+Italy+Spain+Poland+Czechia,10,2006,10501.342231502686,4315,sum
Historical / E-OBS,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,1,2003,37861.398771813896,4244,sum
Historical / E-OBS,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,2,2022,21737.29699935089,4244,sum
Historical / E-OBS,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,3,2015,20843.392655231633,4244,sum
Historical / E-OBS,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,4,2019,19202.87258454127,4244,sum
Historical / E-OBS,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,5,1994,13717.850066758789,4244,sum
Historical / E-OBS,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,6,2020,12566.455576670578,4244,sum
Historical / E-OBS,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,7,2018,11918.36170655745,4244,sum
Historical / E-OBS,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,8,2017,11786.05531688915,4244,sum
Historical / E-OBS,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,9,2012,10996.92454036494,4244,sum
Historical / E-OBS,WCE_minus_AT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Italy+Spain+Poland+Czechia,10,2006,10427.114882706244,4244,sum
Historical / E-OBS,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,1,2003,33382.294146074506,3853,sum
Historical / E-OBS,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,2,2022,19500.014993648278,3853,sum
Historical / E-OBS,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,3,2015,18531.565713300013,3853,sum
Historical / E-OBS,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,4,2019,17643.121106089035,3853,sum
Historical / E-OBS,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,5,1994,13034.700204270872,3853,sum
Historical / E-OBS,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,6,2020,11733.82092032627,3853,sum
Historical / E-OBS,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,7,2018,11347.147844751365,3853,sum
Historical / E-OBS,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,8,1952,9070.853660826091,3853,sum
Historical / E-OBS,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,9,2012,9003.53276031051,3853,sum
Historical / E-OBS,WCE_minus_IT,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Spain+Poland+Czechia,10,2006,8639.104451722698,3853,sum
Historical / E-OBS,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,1,2003,33498.14636146539,3552,sum
Historical / E-OBS,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,2,2015,18891.731093510418,3552,sum
Historical / E-OBS,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,3,2019,17095.88308449107,3552,sum
Historical / E-OBS,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,4,2022,14049.860831132974,3552,sum
Historical / E-OBS,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,5,1994,12482.471231299665,3552,sum
Historical / E-OBS,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,6,1952,10887.69653975089,3552,sum
Historical / E-OBS,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,7,2020,10559.919022472357,3552,sum
Historical / E-OBS,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,8,2006,9990.228315942151,3552,sum
Historical / E-OBS,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,9,2017,9657.433986031057,3552,sum
Historical / E-OBS,WCE_minus_ES,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Poland+Czechia,10,2018,9380.98647966981,3552,sum
Historical / E-OBS,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,1,2003,38279.14616679208,3756,sum
Historical / E-OBS,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,2,2022,20339.336036115652,3756,sum
Historical / E-OBS,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,3,2019,18586.8063344821,3756,sum
Historical / E-OBS,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,4,2015,17692.023005047864,3756,sum
Historical / E-OBS,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,5,2020,12446.485290209926,3756,sum
Historical / E-OBS,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,6,2018,11535.53752924467,3756,sum
Historical / E-OBS,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,7,2017,11304.902198847922,3756,sum
Historical / E-OBS,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,8,2012,10356.587788783538,3756,sum
Historical / E-OBS,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,9,1952,9683.15849519636,3756,sum
Historical / E-OBS,WCE_minus_PL,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Czechia,10,2006,9122.189052692427,3756,sum
Historical / E-OBS,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,1,2003,38055.376517124416,4241,sum
Historical / E-OBS,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,2,2022,21748.020032690954,4241,sum
Historical / E-OBS,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,3,2015,20331.41770610457,4241,sum
Historical / E-OBS,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,4,2019,19557.42924971698,4241,sum
Historical / E-OBS,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,5,1994,12875.676165189458,4241,sum
Historical / E-OBS,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,6,2020,12593.650054858637,4241,sum
Historical / E-OBS,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,7,2017,12022.734507205969,4241,sum
Historical / E-OBS,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,8,2018,11677.331580640865,4241,sum
Historical / E-OBS,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,9,2012,11126.03926800494,4241,sum
Historical / E-OBS,WCE_minus_CZ,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland,10,1952,10480.763821172746,4241,sum
RCP4.5 / IPSL-WRF,DE_FR,Germany+France,1,2043,30300.037330324016,1779,sum
RCP4.5 / IPSL-WRF,DE_FR,Germany+France,2,2070,27046.410113893136,1779,sum
RCP4.5 / IPSL-WRF,DE_FR,Germany+France,3,2079,21658.65159724301,1779,sum
RCP4.5 / IPSL-WRF,DE_FR,Germany+France,4,2065,20755.635407513662,1779,sum
RCP4.5 / IPSL-WRF,DE_FR,Germany+France,5,2040,19286.95502763423,1779,sum
RCP4.5 / IPSL-WRF,DE_FR,Germany+France,6,2039,19214.85909511326,1779,sum
RCP4.5 / IPSL-WRF,DE_FR,Germany+France,7,2041,18736.967677767832,1779,sum
RCP4.5 / IPSL-WRF,DE_FR,Germany+France,8,2038,16062.930702259615,1779,sum
RCP4.5 / IPSL-WRF,DE_FR,Germany+France,9,2088,13655.789373980173,1779,sum
RCP4.5 / IPSL-WRF,DE_FR,Germany+France,10,2086,13471.699133323427,1779,sum
RCP4.5 / IPSL-WRF,DE_only,Germany,1,2039,14598.319108787126,726,sum
RCP4.5 / IPSL-WRF,DE_only,Germany,2,2065,13723.88467719015,726,sum
RCP4.5 / IPSL-WRF,DE_only,Germany,3,2070,13537.348117565514,726,sum
RCP4.5 / IPSL-WRF,DE_only,Germany,4,2040,12295.864598694498,726,sum
RCP4.5 / IPSL-WRF,DE_only,Germany,5,2043,11139.323005333588,726,sum
RCP4.5 / IPSL-WRF,DE_only,Germany,6,2098,9149.208503297155,726,sum
RCP4.5 / IPSL-WRF,DE_only,Germany,7,2088,9048.895342275473,726,sum
RCP4.5 / IPSL-WRF,DE_only,Germany,8,2041,8713.76241329864,726,sum
RCP4.5 / IPSL-WRF,DE_only,Germany,9,2095,6477.990268352976,726,sum
RCP4.5 / IPSL-WRF,DE_only,Germany,10,2086,6457.726102146827,726,sum
RCP4.5 / IPSL-WRF,FR_only,France,1,2043,19160.714324990433,1053,sum
RCP4.5 / IPSL-WRF,FR_only,France,2,2079,17346.740269485595,1053,sum
RCP4.5 / IPSL-WRF,FR_only,France,3,2038,13599.881798980941,1053,sum
RCP4.5 / IPSL-WRF,FR_only,France,4,2070,13509.06199632758,1053,sum
RCP4.5 / IPSL-WRF,FR_only,France,5,2041,10023.20526446917,1053,sum
RCP4.5 / IPSL-WRF,FR_only,France,6,2020,8190.440697413285,1053,sum
RCP4.5 / IPSL-WRF,FR_only,France,7,2064,7672.490586022187,1053,sum
RCP4.5 / IPSL-WRF,FR_only,France,8,2065,7031.7507303235025,1053,sum
RCP4.5 / IPSL-WRF,FR_only,France,9,2086,7013.9730311766025,1053,sum
RCP4.5 / IPSL-WRF,FR_only,France,10,2040,6991.090428939711,1053,sum
RCP4.5 / IPSL-WRF,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,1,2043,38879.893199378035,2181,sum
RCP4.5 / IPSL-WRF,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,2,2070,34225.37482699676,2181,sum
RCP4.5 / IPSL-WRF,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,3,2041,28349.673460596674,2181,sum
RCP4.5 / IPSL-WRF,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,4,2039,27482.40922685162,2181,sum
